"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec7_CohortBurden","d2008_gfc",-0.0260032491481638,0.0156058243378818,-1.66625284157807,0.100550568370083,-0.366719772329309,-0.0709076824055542,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0260","full"
"Spec7_CohortBurden","d2020_covid",-0.16624746281381,0.0054207245391242,-30.6688638417088,0.000000000000000000000000000000000000000556245712885064,-0.366719772329309,-0.453336512939701,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1662***","full"
"Spec7_CohortBurden","d2020_rebound",0.0113088616443604,0.0102548284170826,1.10278409198169,0.274250545905483,-0.366719772329309,0.030837883576687,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0113","full"
"Spec7_CohortBurden","d_apra_2014",0.00766119174757735,0.0144162897360572,0.53142603872726,0.596963295925557,-0.366719772329309,0.0208911335729608,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0077","full"
"Spec7_CohortBurden","d_apra_2017",0.0149242336355355,0.00917759002636355,1.62616041822136,0.108829973603914,-0.366719772329309,0.0406965611391517,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0149","full"
"Spec7_CohortBurden","d_jobkeeper_2020",0.0262740242085679,0.00864979350851726,3.03753195757753,0.00344967441899548,-0.366719772329309,0.071646052902144,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0263***","full"
"Spec7b_RBABurden","(Intercept)",4.20774746638604,3.52387087914838,1.1940697064936,0.238996395425117,-0.345973743388779,12.1620427757655,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+4.2077","full"
"Spec7b_RBABurden","nla_y",-0.124107758117688,0.0888703952179243,-1.39650282654146,0.169730392916534,-0.345973743388779,-0.358720164432321,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.1241 (wrong sign)","full"
"Spec7b_RBABurden","eq_y",0.0960561490699923,0.122552747753905,0.783794332077155,0.437457071032843,-0.345973743388779,0.277639996981077,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0961","full"
"Spec7b_RBABurden","super_y",-0.0156066055448175,0.0212529225534268,-0.734327502750962,0.466734834278416,-0.345973743388779,-0.0451092195377382,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0156 (wrong sign)","full"
"Spec7b_RBABurden","ha_y",0.00713010634952003,0.00593788991618438,1.20078116134928,0.236409157144725,-0.345973743388779,0.0206088077080108,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0071","full"
"Spec7b_RBABurden","ln_hp_over_y",0.00661301453146538,0.0305001050029398,0.216819402124287,0.829374528136231,-0.345973743388779,0.0191142092653956,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0066","full"
"Spec7b_RBABurden","real_rate",-0.000789146658365297,0.00329156581453877,-0.239748102523016,0.811664749849757,-0.345973743388779,-0.00228094378098084,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0008","full"
"Spec7b_RBABurden","ln_yp_over_y",0.593033731593139,0.391626583499493,1.51428364819853,0.137270498130028,-0.345973743388779,1.71410039901997,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.5930","full"
"Spec7b_RBABurden","prime_age_share",-10.6540501524242,8.9045183165436,-1.19647686418143,0.238066077714006,-0.345973743388779,-30.7943893315973,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-10.6541","full"
"Spec7b_RBABurden","fhb_share",0.0354115342360024,0.0835660790489777,0.423754885223799,0.673856893266703,-0.345973743388779,0.102353241864975,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0354","full"
"Spec7b_RBABurden","mortgage_payment_burden_rba",1.28345321421637,1.07147583945752,1.19783682184208,0.237541653100939,-0.345973743388779,3.70968386688848,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+1.2835","full"
"Spec7b_RBABurden","ecm_lag",-0.345973743388779,0.13142714348989,-2.63243751786626,0.0117277599330923,-0.345973743388779,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.3460**","full"
"Spec7b_RBABurden","d2_logcci_lag2",-0.0517943206265555,0.0207659102768526,-2.49419938428077,0.0165470082273831,-0.345973743388779,-0.149705928892855,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,"-0.0518**","full"
"Spec7b_RBABurden","dd4_income",-0.0227396956540444,0.0539622167286173,-0.421400324756953,0.675561911745464,-0.345973743388779,-0.0657266514831771,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0227","full"
"Spec7b_RBABurden","d2_log_unemp",0.0158431462600903,0.0101834700129742,1.55577089537313,0.127092825261232,-0.345973743388779,0.0457929151065287,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0158","full"
"Spec7b_RBABurden","abs_income_resid",-0.461486849269601,0.359394406681134,-1.28406797849541,0.205993984638518,-0.345973743388779,-1.33387824390771,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.4615","full"
"Spec7b_RBABurden","d2020_covid",-0.163079503155482,0.0075639383290931,-21.5601312517622,0.00000000000000000000000111547881477723,-0.345973743388779,-0.471363813791574,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1631***","full"
"Spec7b_RBABurden","d2020_rebound",0.0225800423221761,0.0123916403637332,1.82219961678854,0.0753841982370008,-0.345973743388779,0.0652651906500383,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0226*","full"
"Spec7b_RBABurden","d_apra_2014",-0.050528226728663,0.0414374280931362,-1.21938616979543,0.229344326388263,-0.345973743388779,-0.146046420268035,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0505","full"
"Spec7b_RBABurden","d_apra_2017",-0.0609222329998589,0.0472467855259529,-1.2894471512013,0.204135599484169,-0.345973743388779,-0.176089180650334,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0609","full"
"Spec7b_RBABurden","d_jobkeeper_2020",0.0244322111549915,0.00942769185039431,2.59153688333265,0.0129990248753815,-0.345973743388779,0.0706186860184255,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0244**","full"
"Spec8_CCI_Interactions","(Intercept)",-0.0285679391726998,0.0131709170142703,-2.16901671628082,0.0319741809327785,-0.24523973078433,-0.116489848856599,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.0286**","full"
"Spec8_CCI_Interactions","nla_y",0.0191711762062392,0.00761657700987986,2.51703306897196,0.0130999547333246,-0.24523973078433,0.0781732068654846,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0192**","full"
"Spec8_CCI_Interactions","eq_y",0.0364155400192424,0.0172422659345481,2.11199271357236,0.0366774248861023,-0.24523973078433,0.148489561225571,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0364**","full"
"Spec8_CCI_Interactions","super_y",-0.0041651955467991,0.00843090379744182,-0.494039031504895,0.622145654530132,-0.24523973078433,-0.0169841792497402,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0042 (wrong sign)","full"
"Spec8_CCI_Interactions","ha_y",0.00454886716417845,0.00260658831879382,1.74514215819221,0.083417592875842,-0.24523973078433,0.0185486550227003,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0045*","full"
"Spec8_CCI_Interactions","hp_x_1_minus_cci",-0.00124114271017022,0.00223027119395756,-0.556498561041735,0.57886498730759,-0.24523973078433,-0.00506093652199328,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0012","full"
"Spec8_CCI_Interactions","r_x_cci",0.00236250937921002,0.00150280853171848,1.57206279399309,0.118463806610624,-0.24523973078433,0.00963346914325095,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0024","full"
"Spec8_CCI_Interactions","ln_yp_over_y",0.217258354598138,0.0492853971699639,4.40816889126223,0.0000221997257738565,-0.24523973078433,0.885901945428249,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.2173***","full"
"Spec8_CCI_Interactions","yp_x_cci",0.422770191685715,0.329137240744801,1.28447996564908,0.201349457914985,-0.24523973078433,1.72390578938251,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.4228","full"
"Spec8_CCI_Interactions","ecm_lag",-0.24523973078433,0.0550220721478079,-4.45711550312997,0.0000182460566843179,-0.24523973078433,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.2452***","full"
"Spec8_CCI_Interactions","dd4_income",-0.0141132456999364,0.0350075260068067,-0.403148902815704,0.687527412656732,-0.24523973078433,-0.0575487734177456,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0141","full"
"Spec8_CCI_Interactions","d2_log_unemp",0.0133081452810475,0.0115482675732801,1.15239322232534,0.251358650086953,-0.24523973078433,0.054265861565274,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0133","full"
"Spec8_CCI_Interactions","abs_income_resid",-0.203131179963823,0.170325118438081,-1.19260847622817,0.235281714023789,-0.24523973078433,-0.828296374792799,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.2031","full"
"Spec8_CCI_Interactions","d2000_gst",0.0125853282753052,0.0077670955174607,1.62033906329759,0.107679523099624,-0.24523973078433,0.0513184720724271,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0126","full"
"Spec8_CCI_Interactions","d2008_gfc",-0.00749077986395787,0.00205151225857418,-3.65134540758924,0.000382048632732123,-0.24523973078433,-0.030544723891193,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0075***","full"
"Spec8_CCI_Interactions","d2020_covid",-0.162580662141937,0.00577314300197645,-28.1615511838658,0.0000000000000000000000000000000000000000000000000000000576649661029325,-0.24523973078433,-0.662945851481602,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1626***","full"
"Spec8_CCI_Interactions","d2020_rebound",0.0246676291410157,0.00934781501721642,2.63886577725211,0.0093767060790754,-0.24523973078433,0.100585778096083,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0247***","full"
"Spec8_CCI_Interactions","d_recession_1991",-0.0024573337376604,0.00141289664487667,-1.73921691057232,0.0844583780802454,-0.24523973078433,-0.0100201289970484,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0025*","full"
"Spec8_CCI_Interactions","d_apra_2014",0.00171605525964502,0.00370633674135717,0.463005759972215,0.644165309207304,-0.24523973078433,0.00699746021640417,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0017","full"
"Spec8_CCI_Interactions","d_apra_2017",-0.000571249157216653,0.00401537959093313,-0.142265293798513,0.887099509688449,-0.24523973078433,-0.00232934996050466,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0006","full"
"Spec8_CCI_Interactions","d_jobkeeper_2020",0.0129115688425684,0.00820433736393737,1.57374913656305,0.118073164196868,-0.24523973078433,0.0526487645426552,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0129","full"
"Spec9_KalmanCCI","(Intercept)",-0.0167518348219923,0.0284712131122218,-0.588377978696007,0.557340235961745,-0.206084489122358,-0.0812862476614931,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0168","full"
"Spec9_KalmanCCI","nla_y",0.00643507433433697,0.0177827623929936,0.361871468117484,0.718059088968127,-0.206084489122358,0.0312254180881914,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0064","full"
"Spec9_KalmanCCI","eq_y",-0.0174283065060601,0.0248616757616545,-0.701010932374104,0.484599124249443,-0.206084489122358,-0.0845687445002831,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0174 (wrong sign)","full"
"Spec9_KalmanCCI","super_y",0.00593568949292102,0.00659505344177035,0.900021439603023,0.369839482320257,-0.206084489122358,0.0288022136852659,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0059","full"
"Spec9_KalmanCCI","ha_y",0.00549038015710989,0.00364995334986681,1.50423296706251,0.135043902616629,-0.206084489122358,0.0266414041177553,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0055","full"
"Spec9_KalmanCCI","hp_x_1_minus_cci_k",-0.00190701800666596,0.00295185841443973,-0.646039795586849,0.519437868658142,-0.206084489122358,-0.00925357369100065,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0019","full"
"Spec9_KalmanCCI","r_x_cci_k",0.00042076530127476,0.00130504042432835,0.322415530914539,0.747676546785006,-0.206084489122358,0.00204171261537757,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0004","full"
"Spec9_KalmanCCI","ln_yp_over_y",0.217096945423199,0.0694729152265445,3.12491486380364,0.00221151634642294,-0.206084489122358,1.05343660916811,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.2171***","full"
"Spec9_KalmanCCI","yp_x_cci_k",0.140303749001003,0.121166248409309,1.15794415394496,0.249094511538053,-0.206084489122358,0.680806933110336,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.1403","full"
"Spec9_KalmanCCI","ecm_lag",-0.206084489122358,0.055811719339792,-3.69249490179076,0.00033039396423321,-0.206084489122358,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.2061***","full"
"Spec9_KalmanCCI","dd4_income",-0.0133077256544475,0.0322882111264646,-0.412154318563035,0.68093227289453,-0.206084489122358,-0.0645741254527228,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0133","full"
"Spec9_KalmanCCI","d2_log_unemp",0.0102102176609845,0.0118029483937175,0.865056536756462,0.38866489654903,-0.206084489122358,0.0495438434229876,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0102","full"
"Spec9_KalmanCCI","abs_income_resid",-0.207258481813542,0.176498597808737,-1.17427834774153,0.242515874932587,-0.206084489122358,-1.00569665721172,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.2073","full"
"Spec9_KalmanCCI","d2000_gst",0.0108404416695693,0.00812215554318902,1.334675458002,0.184408584432157,-0.206084489122358,0.0526019290230667,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0108","full"
"Spec9_KalmanCCI","d2008_gfc",-0.01452168827243,0.00290708562803698,-4.99527366252222,0.00000193212475324727,-0.206084489122358,-0.070464731888716,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0145***","full"
"Spec9_KalmanCCI","d2020_covid",-0.158387439314351,0.00596487721710808,-26.5533444443876,0.0000000000000000000000000000000000000000000000000000315739331377495,-0.206084489122358,-0.768555848083803,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1584***","full"
"Spec9_KalmanCCI","d2020_rebound",0.0273592927566356,0.00921603966845198,2.96866048117078,0.00358610224207592,-0.206084489122358,0.132757651355273,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0274***","full"
"Spec9_KalmanCCI","d_recession_1991",-0.00373357735639546,0.00250156571224958,-1.49249621471585,0.138088759386618,-0.206084489122358,-0.018116731503159,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0037","full"
"Spec9_KalmanCCI","d_apra_2014",0.00304229961599376,0.00322456030067005,0.943477352667769,0.347256782109442,-0.206084489122358,0.0147623900709357,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0030","full"
"Spec9_KalmanCCI","d_apra_2017",-0.00663270832473149,0.00463756645566847,-1.43021310597595,0.155150745191184,-0.206084489122358,-0.0321844130675621,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0066","full"
"Spec9_KalmanCCI","d_jobkeeper_2020",0.0133189542145288,0.00802300650076822,1.66009515426087,0.0994019487078178,-0.206084489122358,0.0646286106792875,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0133*","full"
"Spec10_WilliamsPrior","(Intercept)",-0.018047697020848,0.0312076231448228,-0.578310528074998,0.564910467361341,-0.0816916218565622,-0.220924699628769,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0180","full"
"Spec10_WilliamsPrior","ha_y",0.00654048413102382,0.00405158692709825,1.6143018152416,0.110961096920248,-0.0816916218565622,0.0800630956073794,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0065","full"
"Spec10_WilliamsPrior","nla_y",-0.00158018942276748,0.0246197196723723,-0.0641838917662711,0.94900674266857,-0.0816916218565622,-0.0193433474186869,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0016 (wrong sign)","full"
"Spec10_WilliamsPrior","hp_x_1_minus_cci_w",-0.00259447156466923,0.00165860200974818,-1.56425203238669,0.122268298156785,-0.0816916218565622,-0.0317593347482404,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0026","full"
"Spec10_WilliamsPrior","r_x_cci_w",0.00124618556455353,0.00137187295205444,0.908382633163892,0.366792958507235,-0.0816916218565622,0.0152547536238372,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0012","full"
"Spec10_WilliamsPrior","ecm_lag",-0.0816916218565622,0.0639634033826249,-1.27716190096841,0.205765178770574,-0.0816916218565622,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0817","full"
"Spec10_WilliamsPrior","d2_logcci_lag2",-0.0397580398559895,0.0256009733444735,-1.5529893852482,0.124935502651331,-0.0816916218565622,-0.486684423107652,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0398","full"
"Spec10_WilliamsPrior","dd4_income",-0.0686417299328922,0.0493667124084547,-1.39044563804367,0.168798713204247,-0.0816916218565622,-0.840254219134203,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0686","full"
"Spec10_WilliamsPrior","d2_log_unemp",0.0142353159792461,0.0216773798626488,0.656689879932134,0.513533514662176,-0.0816916218565622,0.174256743295427,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0142","full"
"Spec10_WilliamsPrior","abs_income_resid",-0.433840121048084,0.315271515835371,-1.37608410293123,0.173182207804302,-0.0816916218565622,-5.31070520071005,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.4338","full"
"Spec10_WilliamsPrior","d2008_gfc",-0.0199073837270649,0.00463214539135424,-4.29765951738506,0.0000547154477470785,-0.0816916218565622,-0.243689417282217,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0199***","full"
"Spec10_WilliamsPrior","d2020_covid",-0.158113626521831,0.00489376411736974,-32.3092046796103,0.0000000000000000000000000000000000000000000852223046870575,-0.0816916218565622,-1.93549378661443,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1581***","full"
"Spec10_WilliamsPrior","d2020_rebound",0.0408924293177265,0.00777183942562764,5.26161531115578,0.00000148601538941631,-0.0816916218565622,0.500570663042132,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0409***","full"
"Spec10_WilliamsPrior","d_apra_2014",-0.00485622933918173,0.00447614682704364,-1.08491287860392,0.281682625670689,-0.0816916218565622,-0.059445867627754,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0049","full"
"Spec10_WilliamsPrior","d_apra_2017",-0.00773641312784682,0.00483154701045613,-1.60122898754874,0.113829887077096,-0.0816916218565622,-0.0947026506761092,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0077","full"
"Spec10_WilliamsPrior","d_jobkeeper_2020",0.0288609719389992,0.00678267555395075,4.25510135483162,0.0000636549730937709,-0.0816916218565622,0.353291699725028,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0289***","full"
"Spec1_LogNetWorth","(Intercept)",-0.0772164670802379,0.0304895125554577,-2.53255826703651,0.0126713699243562,-0.180760481802053,-0.427175598949754,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.0772**","precovid"
"Spec1_LogNetWorth","ln_networth_y",0.0316395639742164,0.00902513793933153,3.5057152795783,0.000650213259745262,-0.180760481802053,0.175035846656264,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0316***","precovid"
"Spec1_LogNetWorth","ln_hp_over_y",-0.00616404455998121,0.00472368455744047,-1.30492298650044,0.194524201347482,-0.180760481802053,-0.0341006203265786,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0062","precovid"
"Spec1_LogNetWorth","real_rate",-0.000211760886156386,0.000714235229662798,-0.296486195810254,0.767393592334811,-0.180760481802053,-0.00117149989890092,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0002","precovid"
"Spec1_LogNetWorth","ln_yp_over_y",0.135683225576083,0.0574401879278746,2.36216541886066,0.0198488563859341,-0.180760481802053,0.750624385504055,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"+0.1357**","precovid"
"Spec1_LogNetWorth","ecm_lag",-0.180760481802053,0.0592283425946176,-3.05192537699813,0.00282427042033835,-0.180760481802053,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1808***","precovid"
"Spec1_LogNetWorth","d2000_gst",0.00269268073269224,0.00220361427785357,1.22193832185325,0.224229743074686,-0.180760481802053,0.0148964016130525,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0027","precovid"
"Spec1_LogNetWorth","d2008_gfc",-0.0120519927525825,0.00158104691776012,-7.62279260482456,0.00000000000772085933756094,-0.180760481802053,-0.0666738251216899,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0121***","precovid"
"Spec1_LogNetWorth","d_recession_1991",-0.00221429028983753,0.00137262943266471,-1.61317412926145,0.109447536293316,-0.180760481802053,-0.0122498583084236,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0022","precovid"
"Spec1_LogNetWorth","d_apra_2014",0.00146983988716574,0.00212591454790176,0.691391800585986,0.490712746958836,-0.180760481802053,0.00813142271204683,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0015","precovid"
"Spec1_LogNetWorth","d_apra_2017",-0.004166765024656,0.00250698666741585,-1.66206110260292,0.0992240712096518,-0.180760481802053,-0.0230513051476536,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0042*","precovid"
"Spec2_LogNetWorth_CCI","(Intercept)",0.0152990072564448,0.0796358928924556,0.192111957319363,0.84834946039618,-0.243593262192622,0.0628055436293105,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0153","precovid"
"Spec2_LogNetWorth_CCI","ln_networth_y",0.0294036339250115,0.0196455964377328,1.49670354973477,0.140085675361677,-0.243593262192622,0.120707911460049,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0294","precovid"
"Spec2_LogNetWorth_CCI","ln_hp_over_y",0.0190840499514492,0.0160749295071714,1.18719338351906,0.240162986956616,-0.243593262192622,0.0783439155076401,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0191","precovid"
"Spec2_LogNetWorth_CCI","real_rate",0.0010196705407283,0.00147560026700512,0.691020843197477,0.492407084074833,-0.243593262192622,0.00418595543879205,TRUE,FALSE,FALSE,"-",FALSE,FALSE,FALSE,"+0.0010 (wrong sign)","precovid"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",0.266558926076763,0.130559157475894,2.04167161637803,0.045905635249275,-0.243593262192622,1.0942787320036,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"+0.2666**","precovid"
"Spec2_LogNetWorth_CCI","ecm_lag",-0.243593262192622,0.0854109062627882,-2.85201589411949,0.00607425622605701,-0.243593262192622,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.2436***","precovid"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",0.00265434029859726,0.0073262515891947,0.362305370799997,0.718487579255844,-0.243593262192622,0.0108966080371235,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0027","precovid"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0131435026189269,0.0028086096695934,-4.67971849603069,0.0000186322193559878,-0.243593262192622,-0.0539567576730987,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0131***","precovid"
"Spec2_LogNetWorth_CCI","d_apra_2014",-0.00306486263428424,0.00376833215384447,-0.813320723640947,0.419478836335938,-0.243593262192622,-0.0125818859138259,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0031","precovid"
"Spec2_LogNetWorth_CCI","d_apra_2017",-0.00267501665298204,0.00374851381943712,-0.713620592542921,0.478425502560159,-0.243593262192622,-0.0109814886869357,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0027","precovid"
"Spec3_LevelNetWorth","(Intercept)",-0.043075247789762,0.0229093281418406,-1.88024928199842,0.0626041503902219,-0.180086717292069,-0.239191698518783,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0431*","precovid"
"Spec3_LevelNetWorth","networth_y",0.00439870272294914,0.00130096477138885,3.38110825111219,0.000986981525651847,-0.180086717292069,0.0244254700684849,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0044***","precovid"
"Spec3_LevelNetWorth","ln_hp_over_y",-0.0053228387586966,0.00475656613484241,-1.11905072016263,0.26545046091646,-0.180086717292069,-0.0295570869342012,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0053","precovid"
"Spec3_LevelNetWorth","real_rate",-0.000282751205364824,0.000729074194498403,-0.387822264864764,0.698864482425662,-0.180086717292069,-0.00157008362202667,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0003","precovid"
"Spec3_LevelNetWorth","ln_yp_over_y",0.13784968982273,0.0586608063182746,2.34994536343061,0.0204807567724042,-0.180086717292069,0.76546283865657,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"+0.1378**","precovid"
"Spec3_LevelNetWorth","ecm_lag",-0.180086717292069,0.0600124671759989,-3.00082175865104,0.0033023930164546,-0.180086717292069,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1801***","precovid"
"Spec3_LevelNetWorth","d2000_gst",0.00262840743484207,0.00223094010639749,1.17816136224581,0.241164496175154,-0.180086717292069,0.0145952320879904,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0026","precovid"
"Spec3_LevelNetWorth","d2008_gfc",-0.0118929194814182,0.00160425526851594,-7.41335853141382,0.000000000022586552186995,-0.180086717292069,-0.0660399593054382,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0119***","precovid"
"Spec3_LevelNetWorth","d_recession_1991",-0.00221779748477197,0.00138340104410185,-1.60314862723834,0.111644964517842,-0.180086717292069,-0.0123151641504748,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0022","precovid"
"Spec3_LevelNetWorth","d_apra_2014",0.00112488651942067,0.00215321041253935,0.522422942444375,0.60238082881211,-0.180086717292069,0.00624636028872858,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0011","precovid"
"Spec3_LevelNetWorth","d_apra_2017",-0.004699751429113,0.00257106241876708,-1.82794139683575,0.070150621859684,-0.180086717292069,-0.026097157523788,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0047*","precovid"
