"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec7b_RBABurden","d_apra_2014",-0.0247120519569433,0.0158598795470879,-1.55814877935064,0.131288343139309,-0.0943030948832412,-0.262049214689506,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0247","precovid"
"Spec7b_RBABurden","d_apra_2017",-0.0174601280599097,0.0162033581771424,-1.07756230955508,0.2911258026345,-0.0943030948832412,-0.18514904607879,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0175","precovid"
"Spec8_CCI_Interactions","(Intercept)",-0.0258227076199455,0.011480709817726,-2.24922570380411,0.0265267310426492,-0.238848545106762,-0.108113313432171,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.0258**","precovid"
"Spec8_CCI_Interactions","nla_y",0.0251044123769918,0.0117652211122154,2.1337816040641,0.0351239600520296,-0.238848545106762,0.105105988256158,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0251**","precovid"
"Spec8_CCI_Interactions","eq_y",0.0286889821328706,0.015119874783594,1.89743516685733,0.0604410910093185,-0.238848545106762,0.12011369849478,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0287*","precovid"
"Spec8_CCI_Interactions","super_y",0.00218936612478348,0.00744425104318313,0.294101597606429,0.769244760523031,-0.238848545106762,0.00916633644891938,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0022","precovid"
"Spec8_CCI_Interactions","ha_y",0.00563399697519841,0.00396403904007189,1.42127686388685,0.158117384351786,-0.238848545106762,0.0235881569748733,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0056","precovid"
"Spec8_CCI_Interactions","hp_x_1_minus_cci",0.000189544241115288,0.00153943767669712,0.123125634759023,0.902236452872904,-0.238848545106762,0.000793575029023369,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0002","precovid"
"Spec8_CCI_Interactions","r_x_cci",0.00170589299081081,0.000926564248829733,1.84109519978283,0.0683523622635522,-0.238848545106762,0.00714215357706404,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0017*","precovid"
"Spec8_CCI_Interactions","ln_yp_over_y",0.216476242941329,0.0438211670600385,4.93999264430223,0.00000286905714890441,-0.238848545106762,0.90633268393813,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.2165***","precovid"
"Spec8_CCI_Interactions","yp_x_cci",0.0937419178318155,0.116927571635275,0.801709267718472,0.424481594617156,-0.238848545106762,0.392474309566818,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0937","precovid"
"Spec8_CCI_Interactions","ecm_lag",-0.238848545106762,0.0484971642128121,-4.92500023421293,0.00000305448438920937,-0.238848545106762,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.2388***","precovid"
"Spec8_CCI_Interactions","dd4_income",0.0246038290508327,0.0244184943326485,1.00758993227262,0.315903514206633,-0.238848545106762,0.103010169226005,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0246","precovid"
"Spec8_CCI_Interactions","d2_log_unemp",0.0000814168950169114,0.00651610716922501,0.0124947139300342,0.990053972008843,-0.238848545106762,0.000340872476240201,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0001","precovid"
"Spec8_CCI_Interactions","abs_income_resid",-0.0744359243145912,0.0493825525980862,-1.50733245647322,0.134645068067726,-0.238848545106762,-0.311644872198485,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0744","precovid"
"Spec8_CCI_Interactions","d2000_gst",0.00571359774588533,0.00240121736658444,2.37945878011557,0.0190924641646069,-0.238848545106762,0.023921425786083,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0057**","precovid"
"Spec8_CCI_Interactions","d2008_gfc",-0.00721653322661381,0.00212843440702616,-3.39053588064135,0.00097517944927003,-0.238848545106762,-0.0302138462823297,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0072***","precovid"
"Spec8_CCI_Interactions","d_recession_1991",-0.00241801226124247,0.0011210547510298,-2.15690826788012,0.0332302793928422,-0.238848545106762,-0.0101236214780444,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0024**","precovid"
"Spec8_CCI_Interactions","d_apra_2014",-0.00424936177223453,0.00523513887637431,-0.8116999133321,0.418749229786067,-0.238848545106762,-0.017791030589427,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0042","precovid"
"Spec8_CCI_Interactions","d_apra_2017",-0.000177378569968275,0.00231790598514258,-0.0765253513754417,0.939142729943514,-0.238848545106762,-0.000742640361861903,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0002","precovid"
"Spec9_KalmanCCI","(Intercept)",0.0085760777906989,0.0245468422974197,0.349376008807471,0.72748734387964,-0.175194095452372,0.0489518654641554,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0086","precovid"
"Spec9_KalmanCCI","nla_y",0.0766200997411352,0.0330264949974615,2.31995855893956,0.0222231383775821,-0.175194095452372,0.437344075685274,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0766**","precovid"
"Spec9_KalmanCCI","eq_y",0.0228438992252039,0.0222954535569112,1.02459899130972,0.307841920226731,-0.175194095452372,0.130391947092842,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0228","precovid"
"Spec9_KalmanCCI","super_y",0.00386036659930406,0.006519523009939,0.592124085369272,0.555005098618295,-0.175194095452372,0.0220347985435019,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0039","precovid"
"Spec9_KalmanCCI","ha_y",0.0107793314638693,0.00286170521935708,3.76675116324211,0.000269712189181785,-0.175194095452372,0.0615279381193515,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0108***","precovid"
"Spec9_KalmanCCI","hp_x_1_minus_cci_k",0.00180054537953874,0.00292421985932682,0.615735295619407,0.53936470621238,-0.175194095452372,0.0102774318671501,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0018","precovid"
"Spec9_KalmanCCI","r_x_cci_k",0.00215227477395349,0.000905090597777961,2.37796611658261,0.0191659551680458,-0.175194095452372,0.0122850873963307,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,"+0.0022**","precovid"
"Spec9_KalmanCCI","ln_yp_over_y",0.0843604048347723,0.0570887352384844,1.47770666984235,0.142396671526924,-0.175194095452372,0.481525388266904,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0844","precovid"
"Spec9_KalmanCCI","yp_x_cci_k",0.0623113688317049,0.0743579850313364,0.837991626661821,0.403886144203171,-0.175194095452372,0.355670484617702,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0623","precovid"
"Spec9_KalmanCCI","ecm_lag",-0.175194095452372,0.0518434487734312,-3.37929091519381,0.00101193718423679,-0.175194095452372,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1752***","precovid"
"Spec9_KalmanCCI","dd4_income",0.001910467900629,0.0245283849079853,0.0778880430894999,0.938061231223858,-0.175194095452372,0.0109048646627956,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0019","precovid"
"Spec9_KalmanCCI","d2_log_unemp",-0.00275497191573526,0.00703216692235554,-0.391767138942207,0.69600223198556,-0.175194095452372,-0.0157252555151565,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0028","precovid"
"Spec9_KalmanCCI","abs_income_resid",-0.0695415610023661,0.0602220248544418,-1.15475295243642,0.250740253394476,-0.175194095452372,-0.396940095628233,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0695","precovid"
"Spec9_KalmanCCI","d2000_gst",0.00435647526686628,0.00301060100108413,1.44704504691837,0.150780660001538,-0.175194095452372,0.0248665644559387,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0044","precovid"
"Spec9_KalmanCCI","d2008_gfc",-0.00970401368405515,0.00256725772810223,-3.7799140997147,0.000257433043411781,-0.175194095452372,-0.0553900727019267,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0097***","precovid"
"Spec9_KalmanCCI","d_recession_1991",-0.000110374493931098,0.00133885226677458,-0.082439636299082,0.934449715499009,-0.175194095452372,-0.000630012636248373,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0001","precovid"
"Spec9_KalmanCCI","d_apra_2014",-0.0123062579453229,0.00598418421556725,-2.05646375546217,0.0421481774104274,-0.175194095452372,-0.0702435656495538,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0123**","precovid"
"Spec9_KalmanCCI","d_apra_2017",-0.00163379977658096,0.00265191558918991,-0.616082873542759,0.539136148231197,-0.175194095452372,-0.00932565548149495,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0016","precovid"
"Spec10_WilliamsPrior","(Intercept)",-0.016500755044948,0.0139365046408427,-1.18399523196013,0.24169793466111,-0.0491366184486575,-0.335813809861366,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0165","precovid"
"Spec10_WilliamsPrior","ha_y",0.0144303034308247,0.00352552218887905,4.09309675495555,0.000145913322842786,-0.0491366184486575,0.293677177763113,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0144***","precovid"
"Spec10_WilliamsPrior","nla_y",0.0453864087171549,0.0186221898917559,2.43722188319257,0.018190168891439,-0.0491366184486575,0.923677903569593,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0454**","precovid"
"Spec10_WilliamsPrior","hp_x_1_minus_cci_w",-0.0013751714723838,0.00116368381291982,-1.18173979659761,0.242584228943721,-0.0491366184486575,-0.0279866933419667,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0014","precovid"
"Spec10_WilliamsPrior","r_x_cci_w",0.000817786045016702,0.000999342871261098,0.818323789096245,0.416836458741727,-0.0491366184486575,0.0166431079475117,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0008","precovid"
"Spec10_WilliamsPrior","ecm_lag",-0.0491366184486575,0.0442725148940205,-1.10986734244216,0.27206657305163,-0.0491366184486575,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0491","precovid"
"Spec10_WilliamsPrior","d2_logcci_lag2",0.00448429327598829,0.00749688393822976,0.598154288226473,0.552284652363856,-0.0491366184486575,0.0912617395654506,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0045","precovid"
"Spec10_WilliamsPrior","dd4_income",-0.0166566856245954,0.0317179864407849,-0.525149528507814,0.60166932708978,-0.0491366184486575,-0.338987218707366,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0167","precovid"
"Spec10_WilliamsPrior","d2_log_unemp",-0.00813654931424162,0.013706607021908,-0.593622426121691,0.555289828786772,-0.0491366184486575,-0.165590339163112,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0081","precovid"
"Spec10_WilliamsPrior","abs_income_resid",-0.113112129123472,0.0799409708665143,-1.4149456517403,0.162933252987886,-0.0491366184486575,-2.30199254028159,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1131","precovid"
"Spec10_WilliamsPrior","d2008_gfc",-0.0117892006688333,0.00268532032246014,-4.39023999119507,0.0000543801276101614,-0.0491366184486575,-0.239926984009935,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0118***","precovid"
"Spec10_WilliamsPrior","d_apra_2014",-0.0105459005192509,0.00285245320376903,-3.6971335779729,0.000518311148347767,-0.0491366184486575,-0.214624059453139,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0105***","precovid"
"Spec10_WilliamsPrior","d_apra_2017",-0.00182295484113046,0.00260354823956481,-0.700180935166836,0.486876605281422,-0.0491366184486575,-0.0370997211180751,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0018","precovid"
