"window_end","horizon","target_date","actual_dlcons","forecast_dlcons","forecast_se","actual_lcons","forecast_lcons","spec_name"
2022-10-01,1,2023-01-01,-0.000902289187150629,0.00460995504918956,0.00875768025311501,9.67146744706258,9.67697969129892,"Spec8_CCI_Interactions"
2022-10-01,4,2023-10-01,-0.00578503065892377,0.0105647774876343,0.00875768025311501,9.6540269195026,9.70281932147924,"Spec8_CCI_Interactions"
2022-10-01,8,2024-10-01,0.00160016896282933,0.0100626966014495,0.00875768025311501,9.64560818044076,9.74361002308631,"Spec8_CCI_Interactions"
2023-01-01,1,2023-04-01,-0.00295094513243832,0.00694872087386869,0.00873327808691301,9.66851650193014,9.67841616793644,"Spec8_CCI_Interactions"
2023-01-01,4,2024-01-01,-0.000433469895900984,0.0109968243112319,0.00873327808691301,9.6535934496067,9.7063435191258,"Spec8_CCI_Interactions"
2023-04-01,1,2023-07-01,-0.00870455176861107,0.00585556180411548,0.00873583529251784,9.65981195016153,9.67437206373425,"Spec8_CCI_Interactions"
2023-04-01,4,2024-04-01,-0.00773596847638736,0.00606924786501549,0.00873583529251784,9.64585748113031,9.69869318238873,"Spec8_CCI_Interactions"
2023-07-01,1,2023-10-01,-0.00578503065892377,0.00720508448415674,0.00878477366864595,9.6540269195026,9.66701703464568,"Spec8_CCI_Interactions"
2023-07-01,4,2024-07-01,-0.00184946965238098,0.00755115612884361,0.00878477366864595,9.64400801147793,9.68757832693447,"Spec8_CCI_Interactions"
2023-10-01,1,2024-01-01,-0.000433469895900984,0.00728021804318449,0.00881391086100998,9.6535934496067,9.66130713754579,"Spec8_CCI_Interactions"
2023-10-01,4,2024-10-01,0.00160016896282933,0.00608209062793726,0.00881391086100998,9.64560818044076,9.6776064279614,"Spec8_CCI_Interactions"
2015-01-01,1,2015-04-01,0.0026387838266313,-0.000483416330235916,0.00583296730100141,9.61595968676492,9.61283748660805,"Spec9_KalmanCCI"
2015-01-01,4,2016-01-01,0.00386268344003859,-0.0121907435832625,0.00583296730100141,9.62703047973885,9.59028756257202,"Spec9_KalmanCCI"
2015-01-01,8,2017-01-01,0.000310795292557842,-0.0507239443070923,0.00583296730100141,9.63320924557572,9.4564563934019,"Spec9_KalmanCCI"
2015-04-01,1,2015-07-01,0.00570331868052776,0.00147781649665872,0.00580325625007323,9.62166300544545,9.61743750326158,"Spec9_KalmanCCI"
2015-04-01,4,2016-04-01,0.000897244943260489,0.00346655291353628,0.00580325625007323,9.62792772468211,9.62457092660489,"Spec9_KalmanCCI"
2015-04-01,8,2017-04-01,0.00152994757351266,0.0078791331358952,0.00580325625007323,9.63473919314924,9.6488575856157,"Spec9_KalmanCCI"
2015-07-01,1,2015-10-01,0.00150479085336386,0.00784570482806092,0.00577584769118168,9.62316779629881,9.62950871027351,"Spec9_KalmanCCI"
2015-07-01,4,2016-07-01,0.00203000553007016,0.0270543016298672,0.00577584769118168,9.62995773021218,9.68827530318294,"Spec9_KalmanCCI"
2015-07-01,8,2017-07-01,0.00301751524172644,0.0759508331190758,0.00577584769118168,9.63775670839096,9.91712280855287,"Spec9_KalmanCCI"
2015-10-01,1,2016-01-01,0.00386268344003859,0.00394452522595308,0.0057540515076367,9.62703047973885,9.62711232152476,"Spec9_KalmanCCI"
2015-10-01,4,2016-10-01,0.00294072007098478,0.0106802784340265,0.0057540515076367,9.63289845028317,9.65079700371136,"Spec9_KalmanCCI"
2015-10-01,8,2017-10-01,0.00630087072096153,0.0208795480064627,0.0057540515076367,9.64405757911192,9.7171519907354,"Spec9_KalmanCCI"
2016-01-01,1,2016-04-01,0.000897244943260489,0.00586942451415296,0.0057240056492887,9.62792772468211,9.632899904253,"Spec9_KalmanCCI"
2016-01-01,4,2017-01-01,0.000310795292557842,0.0123842824947272,0.0057240056492887,9.63320924557572,9.66263312565719,"Spec9_KalmanCCI"
2016-01-01,8,2018-01-01,0.00211653371390952,0.0212640722577256,0.0057240056492887,9.64617411282583,9.73622786465541,"Spec9_KalmanCCI"
2016-04-01,1,2016-07-01,0.00203000553007016,0.00151579719748363,0.00570114120435054,9.62995773021218,9.6294435218796,"Spec9_KalmanCCI"
2016-04-01,4,2017-04-01,0.00152994757351266,0.000778442203207892,0.00570114120435054,9.63473919314924,9.63432782541665,"Spec9_KalmanCCI"
2016-04-01,8,2018-04-01,0.00255947356622244,-0.000951197745040175,0.00570114120435054,9.64873358639206,9.63367797012041,"Spec9_KalmanCCI"
2016-07-01,1,2016-10-01,0.00294072007098478,0.00302989943605414,0.00567205975724449,9.63289845028317,9.63298762964824,"Spec9_KalmanCCI"
2016-07-01,4,2017-07-01,0.00301751524172644,0.00154063841752026,0.00567205975724449,9.63775670839096,9.63846573066843,"Spec9_KalmanCCI"
2016-07-01,8,2018-07-01,-0.00262925887424004,0.000266999429735747,0.00567205975724449,9.64610432751782,9.64191710814046,"Spec9_KalmanCCI"
2016-10-01,1,2017-01-01,0.000310795292557842,0.00219271668265729,0.00564334304624725,9.63320924557572,9.63509116696582,"Spec9_KalmanCCI"
2016-10-01,4,2017-10-01,0.00630087072096153,0.00174268074720712,0.00564334304624725,9.64405757911192,9.63982134326243,"Spec9_KalmanCCI"
2016-10-01,8,2018-10-01,-0.00115999594047977,-0.000773534825066449,0.00564334304624725,9.64494433157734,9.64008941767935,"Spec9_KalmanCCI"
2017-01-01,1,2017-04-01,0.00152994757351266,0.000190180929916343,0.00561643365003797,9.63473919314924,9.63339942650564,"Spec9_KalmanCCI"
2017-01-01,4,2018-01-01,0.00211653371390952,-0.00177259099978027,0.00561643365003797,9.64617411282583,9.6310383402865,"Spec9_KalmanCCI"
2017-01-01,8,2019-01-01,-0.000999312088630688,-0.00445468655957118,0.00561643365003797,9.64394501948871,9.61844703503939,"Spec9_KalmanCCI"
2017-04-01,1,2017-07-01,0.00301751524172644,0.000543776119410491,0.00558934056445353,9.63775670839096,9.63528296926865,"Spec9_KalmanCCI"
2017-04-01,4,2018-04-01,0.00255947356622244,-0.000814359818465637,0.00558934056445353,9.64873358639206,9.63455728366526,"Spec9_KalmanCCI"
2017-04-01,8,2019-04-01,-0.000600710546352801,-0.00393364562419894,0.00558934056445353,9.64334430894235,9.6242243060564,"Spec9_KalmanCCI"
2017-07-01,1,2017-10-01,0.00630087072096153,0.00206321713162524,0.00556480182813362,9.64405757911192,9.63981992552259,"Spec9_KalmanCCI"
2017-07-01,4,2018-07-01,-0.00262925887424004,0.000580177925364239,0.00556480182813362,9.64610432751782,9.64220070764391,"Spec9_KalmanCCI"
2017-07-01,8,2019-07-01,-0.00558461233269902,-0.000016219276854565,0.00556480182813362,9.63775969660965,9.6389367036806,"Spec9_KalmanCCI"
2017-10-01,1,2018-01-01,0.00211653371390952,0.00283049306277515,0.00554700390356295,9.64617411282583,9.6468880721747,"Spec9_KalmanCCI"
2017-10-01,4,2018-10-01,-0.00115999594047977,0.00222715453740617,0.00554700390356295,9.64494433157734,9.65507761572391,"Spec9_KalmanCCI"
2017-10-01,8,2019-10-01,-0.000681058957608727,0.00211232959237469,0.00554700390356295,9.63707863765205,9.66172586015525,"Spec9_KalmanCCI"
2018-01-01,1,2018-04-01,0.00255947356622244,0.00277805206883148,0.00552055188470832,9.64873358639206,9.64895216489467,"Spec9_KalmanCCI"
2018-01-01,4,2019-01-01,-0.000999312088630688,0.00108488139864204,0.00552055188470832,9.64394501948871,9.65455074864519,"Spec9_KalmanCCI"
2018-01-01,8,2020-01-01,-0.017680643359224,0.00262077928766352,0.00552055188470832,9.61939799429282,9.66143148744614,"Spec9_KalmanCCI"
2018-04-01,1,2018-07-01,-0.00262925887424004,0.00253579020857525,0.00549422867530665,9.64610432751782,9.65126937660063,"Spec9_KalmanCCI"
2018-04-01,4,2019-04-01,-0.000600710546352801,0.00014813726078925,0.00549422867530665,9.64334430894235,9.65423952478622,"Spec9_KalmanCCI"
2018-04-01,8,2020-04-01,-0.138590030065481,0.000793728348649373,0.00549422867530665,9.48080796422734,9.66143905576437,"Spec9_KalmanCCI"
2018-07-01,1,2018-10-01,-0.00115999594047977,0.000290224298913984,0.00548464932697876,9.64494433157734,9.64639455181673,"Spec9_KalmanCCI"
2018-07-01,4,2019-07-01,-0.00558461233269902,0.000514104636943206,0.00548464932697876,9.63775969660965,9.64480094340243,"Spec9_KalmanCCI"
2018-07-01,8,2020-07-01,0.0731272892111381,0.000337186619587724,0.00548464932697876,9.55393525343848,9.6457195347074,"Spec9_KalmanCCI"
2018-10-01,1,2019-01-01,-0.000999312088630688,-0.00101715694076931,0.00546026131845431,9.64394501948871,9.64392717463657,"Spec9_KalmanCCI"
2018-10-01,4,2019-10-01,-0.000681058957608727,-0.000122242639783851,0.00546026131845431,9.63707863765205,9.64212766070167,"Spec9_KalmanCCI"
2018-10-01,8,2020-10-01,0.0452070349225622,0.00261429611044835,0.00546026131845431,9.59914228836104,9.64453437030464,"Spec9_KalmanCCI"
2019-01-01,1,2019-04-01,-0.000600710546352801,-0.00185036804856429,0.00543492374343645,9.64334430894235,9.64209465144014,"Spec9_KalmanCCI"
2019-01-01,4,2020-01-01,-0.017680643359224,0.000701586052720145,0.00543492374343645,9.61939799429282,9.64285856820334,"Spec9_KalmanCCI"
2019-01-01,8,2021-01-01,0.0136929067858915,0.00435023792966704,0.00543492374343645,9.61283519514693,9.64892648583591,"Spec9_KalmanCCI"
2019-04-01,1,2019-07-01,-0.00558461233269902,0.000449704955373043,0.00541094867653076,9.63775969660965,9.64379401389773,"Spec9_KalmanCCI"
2019-04-01,4,2020-04-01,-0.138590030065481,-0.000680961845825229,0.00541094867653076,9.48080796422734,9.64414091016882,"Spec9_KalmanCCI"
2019-04-01,8,2021-04-01,0.00898992302959378,0.00310884392581859,0.00541094867653076,9.62182511817653,9.65497775711923,"Spec9_KalmanCCI"
2019-07-01,1,2019-10-01,-0.000681058957608727,-0.000948216714656855,0.0054107437385885,9.63707863765205,9.636811479895,"Spec9_KalmanCCI"
2019-07-01,4,2020-07-01,0.0731272892111381,-0.00090841112664403,0.0054107437385885,9.55393525343848,9.63420424294415,"Spec9_KalmanCCI"
2019-07-01,8,2021-07-01,-0.0494506669498289,0.00369939716803544,0.0054107437385885,9.5723744512267,9.64487544721313,"Spec9_KalmanCCI"
2019-10-01,1,2020-01-01,-0.017680643359224,0.000119917146422375,0.00538636412948586,9.61939799429282,9.63719855479847,"Spec9_KalmanCCI"
2019-10-01,4,2020-10-01,0.0452070349225622,0.001621021452133,0.00538636412948586,9.59914228836104,9.63620321340405,"Spec9_KalmanCCI"
2019-10-01,8,2021-10-01,0.0601991404445705,0.00509939685775296,0.00538636412948586,9.63257359167127,9.65062746874304,"Spec9_KalmanCCI"
2020-01-01,1,2020-04-01,-0.138590030065481,-0.00353889712214401,0.00558607744300667,9.48080796422734,9.61585909717068,"Spec9_KalmanCCI"
2020-01-01,4,2021-01-01,0.0136929067858915,0.00129221930458591,0.00558607744300667,9.61283519514693,9.61401603071932,"Spec9_KalmanCCI"
2020-01-01,8,2022-01-01,0.0189170452596095,0.00580845182870102,0.00558607744300667,9.65149063693088,9.62502294255651,"Spec9_KalmanCCI"
2020-04-01,1,2020-07-01,0.0731272892111381,-0.00181706878010819,0.00558607744300668,9.55393525343848,9.47899089544723,"Spec9_KalmanCCI"
2020-04-01,4,2021-04-01,0.00898992302959378,0.00117888507262447,0.00558607744300668,9.62182511817653,9.48305899087659,"Spec9_KalmanCCI"
2020-04-01,8,2022-04-01,0.0138864759168875,0.00335406001144978,0.00558607744300668,9.66537711284776,9.50003037000686,"Spec9_KalmanCCI"
2020-07-01,1,2020-10-01,0.0452070349225622,0.00008913907542225,0.00558607744300668,9.59914228836104,9.5540243925139,"Spec9_KalmanCCI"
2020-07-01,4,2021-07-01,-0.0494506669498289,0.00227611750522285,0.00558607744300668,9.5723744512267,9.55866172063997,"Spec9_KalmanCCI"
2020-07-01,8,2022-07-01,0.00426375818649305,0.00175897826804505,0.00558607744300668,9.66964087103426,9.57301315638369,"Spec9_KalmanCCI"
2020-10-01,1,2021-01-01,0.0136929067858915,0.0465085502519033,0.00558607744300667,9.61283519514693,9.64565083861294,"Spec9_KalmanCCI"
2020-10-01,4,2021-10-01,0.0601991404445705,0.00289446554376623,0.00558607744300667,9.63257359167127,9.65016643099992,"Spec9_KalmanCCI"
2020-10-01,8,2022-10-01,0.00272886521546845,0.000607827147635241,0.00558607744300667,9.67236973624973,9.65969013194693,"Spec9_KalmanCCI"
2021-01-01,1,2021-04-01,0.00898992302959378,-0.000434430998528005,0.00593797446920915,9.62182511817653,9.6124007641484,"Spec9_KalmanCCI"
2021-01-01,4,2022-01-01,0.0189170452596095,0.00625074503612438,0.00593797446920915,9.65149063693088,9.61951076968632,"Spec9_KalmanCCI"
2021-01-01,8,2023-01-01,-0.000902289187150629,-0.000243759373131425,0.00593797446920915,9.67146744706258,9.61928670677349,"Spec9_KalmanCCI"
2021-04-01,1,2021-07-01,-0.0494506669498289,0.00663426668460451,0.00594456445496535,9.5723744512267,9.62845938486113,"Spec9_KalmanCCI"
2021-04-01,4,2022-04-01,0.0138864759168875,0.00410354290238391,0.00594456445496535,9.66537711284776,9.64921598272071,"Spec9_KalmanCCI"
2021-04-01,8,2023-04-01,-0.00295094513243832,0.00531191296273643,0.00594456445496535,9.66851650193014,9.66547757562167,"Spec9_KalmanCCI"
2021-07-01,1,2021-10-01,0.0601991404445705,-0.0199538271498362,0.00711084734400611,9.63257359167127,9.55242062407686,"Spec9_KalmanCCI"
2021-07-01,4,2022-07-01,0.00426375818649305,-0.0114610814376234,0.00711084734400611,9.66964087103426,9.51332922585893,"Spec9_KalmanCCI"
2021-07-01,8,2023-07-01,-0.00870455176861107,-0.0131964384071666,0.00711084734400611,9.65981195016153,9.45420284979549,"Spec9_KalmanCCI"
2021-10-01,1,2022-01-01,0.0189170452596095,0.00864905512849281,0.00886229595410302,9.65149063693088,9.64122264679976,"Spec9_KalmanCCI"
2021-10-01,4,2022-10-01,0.00272886521546845,0.00222258119837313,0.00886229595410302,9.67236973624973,9.66058439900229,"Spec9_KalmanCCI"
2021-10-01,8,2023-10-01,-0.00578503065892377,0.00889146090435919,0.00886229595410302,9.6540269195026,9.6852482027138,"Spec9_KalmanCCI"
2022-01-01,1,2022-04-01,0.0138864759168875,0.0104892372745626,0.0088539670535821,9.66537711284776,9.66197987420544,"Spec9_KalmanCCI"
2022-01-01,4,2023-01-01,-0.000902289187150629,0.00455449207450332,0.0088539670535821,9.67146744706258,9.67840635552907,"Spec9_KalmanCCI"
2022-01-01,8,2024-01-01,-0.000433469895900984,0.0116602237033036,0.0088539670535821,9.6535934496067,9.71580186205849,"Spec9_KalmanCCI"
2022-04-01,1,2022-07-01,0.00426375818649305,0.00950947488667746,0.00882058005291549,9.66964087103426,9.67488658773444,"Spec9_KalmanCCI"
2022-04-01,4,2023-04-01,-0.00295094513243832,0.00797865585204323,0.00882058005291549,9.66851650193014,9.69132238962947,"Spec9_KalmanCCI"
2022-04-01,8,2024-04-01,-0.00773596847638736,0.00869899451118249,0.00882058005291549,9.64585748113031,9.73125150896365,"Spec9_KalmanCCI"
2022-07-01,1,2022-10-01,0.00272886521546845,0.00294529926580562,0.00879438261409986,9.67236973624973,9.67258617030006,"Spec9_KalmanCCI"
2022-07-01,4,2023-07-01,-0.00870455176861107,0.00775792715119501,0.00879438261409986,9.65981195016153,9.69255841193324,"Spec9_KalmanCCI"
2022-07-01,8,2024-07-01,-0.00184946965238098,0.010747033952702,0.00879438261409986,9.64400801147793,9.7339618164656,"Spec9_KalmanCCI"
2022-10-01,1,2023-01-01,-0.000902289187150629,0.00460995504918956,0.00875768025311501,9.67146744706258,9.67697969129892,"Spec9_KalmanCCI"
2022-10-01,4,2023-10-01,-0.00578503065892377,0.0105647774876343,0.00875768025311501,9.6540269195026,9.70281932147924,"Spec9_KalmanCCI"
2022-10-01,8,2024-10-01,0.00160016896282933,0.0100626966014495,0.00875768025311501,9.64560818044076,9.74361002308631,"Spec9_KalmanCCI"
2023-01-01,1,2023-04-01,-0.00295094513243832,0.00694872087386869,0.00873327808691301,9.66851650193014,9.67841616793644,"Spec9_KalmanCCI"
2023-01-01,4,2024-01-01,-0.000433469895900984,0.0109968243112319,0.00873327808691301,9.6535934496067,9.7063435191258,"Spec9_KalmanCCI"
2023-04-01,1,2023-07-01,-0.00870455176861107,0.00585556180411548,0.00873583529251784,9.65981195016153,9.67437206373425,"Spec9_KalmanCCI"
2023-04-01,4,2024-04-01,-0.00773596847638736,0.00606924786501549,0.00873583529251784,9.64585748113031,9.69869318238873,"Spec9_KalmanCCI"
2023-07-01,1,2023-10-01,-0.00578503065892377,0.00720508448415674,0.00878477366864595,9.6540269195026,9.66701703464568,"Spec9_KalmanCCI"
2023-07-01,4,2024-07-01,-0.00184946965238098,0.00755115612884361,0.00878477366864595,9.64400801147793,9.68757832693447,"Spec9_KalmanCCI"
2023-10-01,1,2024-01-01,-0.000433469895900984,0.00728021804318449,0.00881391086100998,9.6535934496067,9.66130713754579,"Spec9_KalmanCCI"
2023-10-01,4,2024-10-01,0.00160016896282933,0.00608209062793726,0.00881391086100998,9.64560818044076,9.6776064279614,"Spec9_KalmanCCI"
2015-01-01,1,2015-04-01,0.0026387838266313,0.00374146469754595,0.00726033106103567,9.61595968676492,9.61706236763584,"Benchmark_RW_drift"
2015-01-01,4,2016-01-01,0.00386268344003859,0.00374146469754595,0.00726033106103567,9.62703047973885,9.62828676172847,"Benchmark_RW_drift"
2015-01-01,8,2017-01-01,0.000310795292557842,0.00374146469754595,0.00726033106103567,9.63320924557572,9.64325262051866,"Benchmark_RW_drift"
2015-04-01,1,2015-07-01,0.00570331868052776,0.00373435062741102,0.0072372621416525,9.62166300544545,9.61969403739233,"Benchmark_RW_drift"
2015-04-01,4,2016-04-01,0.000897244943260489,0.00373435062741102,0.0072372621416525,9.62792772468211,9.63089708927457,"Benchmark_RW_drift"
2015-04-01,8,2017-04-01,0.00152994757351266,0.00373435062741102,0.0072372621416525,9.63473919314924,9.64583449178421,"Benchmark_RW_drift"
2015-07-01,1,2015-10-01,0.00150479085336386,0.0037469722174951,0.00721560063132207,9.62316779629881,9.62540997766294,"Benchmark_RW_drift"
2015-07-01,4,2016-07-01,0.00203000553007016,0.0037469722174951,0.00721560063132207,9.62995773021218,9.63665089431543,"Benchmark_RW_drift"
2015-07-01,8,2017-07-01,0.00301751524172644,0.0037469722174951,0.00721560063132207,9.63775670839096,9.65163878318541,"Benchmark_RW_drift"
2015-10-01,1,2016-01-01,0.00386268344003859,0.00373269080753248,0.00719466223469158,9.62703047973885,9.62690048710635,"Benchmark_RW_drift"
2015-10-01,4,2016-10-01,0.00294072007098478,0.00373269080753248,0.00719466223469158,9.63289845028317,9.63809855952895,"Benchmark_RW_drift"
2015-10-01,8,2017-10-01,0.00630087072096153,0.00373269080753248,0.00719466223469158,9.64405757911192,9.65302932275908,"Benchmark_RW_drift"
2016-01-01,1,2016-04-01,0.000897244943260489,0.00373351354571289,0.00717172015177634,9.62792772468211,9.63076399328456,"Benchmark_RW_drift"
2016-01-01,4,2017-01-01,0.000310795292557842,0.00373351354571289,0.00717172015177634,9.63320924557572,9.6419645339217,"Benchmark_RW_drift"
2016-01-01,8,2018-01-01,0.00211653371390952,0.00373351354571289,0.00717172015177634,9.64617411282583,9.65689858810456,"Benchmark_RW_drift"
2016-04-01,1,2016-07-01,0.00203000553007016,0.00371567537840187,0.00715252646591557,9.62995773021218,9.63164340006051,"Benchmark_RW_drift"
2016-04-01,4,2017-04-01,0.00152994757351266,0.00371567537840187,0.00715252646591557,9.63473919314924,9.64279042619572,"Benchmark_RW_drift"
2016-04-01,8,2018-04-01,0.00255947356622244,0.00371567537840187,0.00715252646591557,9.64873358639206,9.65765312770933,"Benchmark_RW_drift"
2016-07-01,1,2016-10-01,0.00294072007098478,0.0037051399418498,0.00713124404945903,9.63289845028317,9.63366287015403,"Benchmark_RW_drift"
2016-07-01,4,2017-07-01,0.00301751524172644,0.0037051399418498,0.00713124404945903,9.63775670839096,9.64477828997958,"Benchmark_RW_drift"
2016-07-01,8,2018-07-01,-0.00262925887424004,0.0037051399418498,0.00713124404945903,9.64610432751782,9.65959884974698,"Benchmark_RW_drift"
2016-10-01,1,2017-01-01,0.000310795292557842,0.00370039199234132,0.00710917925004807,9.63320924557572,9.63659884227551,"Benchmark_RW_drift"
2016-10-01,4,2017-10-01,0.00630087072096153,0.00370039199234132,0.00710917925004807,9.64405757911192,9.64770001825253,"Benchmark_RW_drift"
2016-10-01,8,2018-10-01,-0.00115999594047977,0.00370039199234132,0.00710917925004807,9.64494433157734,9.6625015862219,"Benchmark_RW_drift"
2017-01-01,1,2017-04-01,0.00152994757351266,0.0036794685559229,0.00709206852113591,9.63473919314924,9.63688871413165,"Benchmark_RW_drift"
2017-01-01,4,2018-01-01,0.00211653371390952,0.0036794685559229,0.00709206852113591,9.64617411282583,9.64792711979942,"Benchmark_RW_drift"
2017-01-01,8,2019-01-01,-0.000999312088630688,0.0036794685559229,0.00709206852113591,9.64394501948871,9.66264499402311,"Benchmark_RW_drift"
2017-04-01,1,2017-07-01,0.00301751524172644,0.00366628131063205,0.00707214989727343,9.63775670839096,9.63840547445987,"Benchmark_RW_drift"
2017-04-01,4,2018-04-01,0.00255947356622244,0.00366628131063205,0.00707214989727343,9.64873358639206,9.64940431839177,"Benchmark_RW_drift"
2017-04-01,8,2019-04-01,-0.000600710546352801,0.00366628131063205,0.00707214989727343,9.64334430894235,9.6640694436343,"Benchmark_RW_drift"
2017-07-01,1,2017-10-01,0.00630087072096153,0.00366232541996799,0.00705060481521066,9.64405757911192,9.64141903381093,"Benchmark_RW_drift"
2017-07-01,4,2018-07-01,-0.00262925887424004,0.00366232541996799,0.00705060481521066,9.64610432751782,9.65240601007084,"Benchmark_RW_drift"
2017-07-01,8,2019-07-01,-0.00558461233269902,0.00366232541996799,0.00705060481521066,9.63775969660965,9.66705531175071,"Benchmark_RW_drift"
2017-10-01,1,2018-01-01,0.00211653371390952,0.00367831660361037,0.00703207691203327,9.64617411282583,9.64773589571553,"Benchmark_RW_drift"
2017-10-01,4,2018-10-01,-0.00115999594047977,0.00367831660361037,0.00703207691203327,9.64494433157734,9.65877084552636,"Benchmark_RW_drift"
2017-10-01,8,2019-10-01,-0.000681058957608727,0.00367831660361037,0.00703207691203327,9.63707863765205,9.6734841119408,"Benchmark_RW_drift"
2018-01-01,1,2018-04-01,0.00255947356622244,0.00366890827294952,0.00701178307253689,9.64873358639206,9.64984302109878,"Benchmark_RW_drift"
2018-01-01,4,2019-01-01,-0.000999312088630688,0.00366890827294952,0.00701178307253689,9.64394501948871,9.66084974591763,"Benchmark_RW_drift"
2018-01-01,8,2020-01-01,-0.017680643359224,0.00366890827294952,0.00701178307253689,9.61939799429282,9.67552537900943,"Benchmark_RW_drift"
2018-04-01,1,2018-07-01,-0.00262925887424004,0.00366226495135235,0.00699115847878413,9.64610432751782,9.65239585134341,"Benchmark_RW_drift"
2018-04-01,4,2019-04-01,-0.000600710546352801,0.00366226495135235,0.00699115847878413,9.64334430894235,9.66338264619746,"Benchmark_RW_drift"
2018-04-01,8,2020-04-01,-0.138590030065481,0.00366226495135235,0.00699115847878413,9.48080796422734,9.67803170600287,"Benchmark_RW_drift"
2018-07-01,1,2018-10-01,-0.00115999594047977,0.00362481540477145,0.00698707658135121,9.64494433157734,9.64972914292259,"Benchmark_RW_drift"
2018-07-01,4,2019-07-01,-0.00558461233269902,0.00362481540477145,0.00698707658135121,9.63775969660965,9.6606035891369,"Benchmark_RW_drift"
2018-07-01,8,2020-07-01,0.0731272892111381,0.00362481540477145,0.00698707658135121,9.55393525343848,9.67510285075599,"Benchmark_RW_drift"
2018-10-01,1,2019-01-01,-0.000999312088630688,0.00359650291160428,0.00697596720053478,9.64394501948871,9.64854083448894,"Benchmark_RW_drift"
2018-10-01,4,2019-10-01,-0.000681058957608727,0.00359650291160428,0.00697596720053478,9.63707863765205,9.65933034322375,"Benchmark_RW_drift"
2018-10-01,8,2020-10-01,0.0452070349225622,0.00359650291160428,0.00697596720053478,9.59914228836104,9.67371635487017,"Benchmark_RW_drift"
2019-01-01,1,2019-04-01,-0.000600710546352801,0.00356946870572055,0.00696422351943448,9.64334430894235,9.64751448819443,"Benchmark_RW_drift"
2019-01-01,4,2020-01-01,-0.017680643359224,0.00356946870572055,0.00696422351943448,9.61939799429282,9.65822289431159,"Benchmark_RW_drift"
2019-01-01,8,2021-01-01,0.0136929067858915,0.00356946870572055,0.00696422351943448,9.61283519514693,9.67250076913447,"Benchmark_RW_drift"
2019-04-01,1,2019-07-01,-0.00558461233269902,0.00354508169255053,0.00695102948635032,9.63775969660965,9.6468893906349,"Benchmark_RW_drift"
2019-04-01,4,2020-04-01,-0.138590030065481,0.00354508169255053,0.00695102948635032,9.48080796422734,9.65752463571256,"Benchmark_RW_drift"
2019-04-01,8,2021-04-01,0.00898992302959378,0.00354508169255053,0.00695102948635032,9.62182511817653,9.67170496248276,"Benchmark_RW_drift"
2019-07-01,1,2019-10-01,-0.000681058957608727,0.00349200207612466,0.00696554786985433,9.63707863765205,9.64125169868578,"Benchmark_RW_drift"
2019-07-01,4,2020-07-01,0.0731272892111381,0.00349200207612466,0.00696554786985433,9.55393525343848,9.65172770491415,"Benchmark_RW_drift"
2019-07-01,8,2021-07-01,-0.0494506669498289,0.00349200207612466,0.00696554786985433,9.5723744512267,9.66569571321866,"Benchmark_RW_drift"
2019-10-01,1,2020-01-01,-0.017680643359224,0.00346788033604527,0.00695251265674336,9.61939799429282,9.64054651798809,"Benchmark_RW_drift"
2019-10-01,4,2020-10-01,0.0452070349225622,0.00346788033604527,0.00695251265674336,9.59914228836104,9.65095015899622,"Benchmark_RW_drift"
2019-10-01,8,2021-10-01,0.0601991404445705,0.00346788033604527,0.00695251265674336,9.63257359167127,9.6648216803404,"Benchmark_RW_drift"
2020-01-01,1,2020-04-01,-0.138590030065481,0.00334633709641729,0.00711536964624198,9.48080796422734,9.62274433138924,"Benchmark_RW_drift"
2020-01-01,4,2021-01-01,0.0136929067858915,0.00334633709641729,0.00711536964624198,9.61283519514693,9.63278334267849,"Benchmark_RW_drift"
2020-01-01,8,2022-01-01,0.0189170452596095,0.00334633709641729,0.00711536964624198,9.65149063693088,9.64616869106416,"Benchmark_RW_drift"
2020-04-01,1,2020-07-01,0.0731272892111381,0.00253527214120644,0.0128630140391689,9.55393525343848,9.48334323636855,"Benchmark_RW_drift"
2020-04-01,4,2021-04-01,0.00898992302959378,0.00253527214120644,0.0128630140391689,9.62182511817653,9.49094905279217,"Benchmark_RW_drift"
2020-04-01,8,2022-04-01,0.0138864759168875,0.00253527214120644,0.0128630140391689,9.66537711284776,9.501090141357,"Benchmark_RW_drift"
2020-07-01,1,2020-10-01,0.0452070349225622,0.00293636314728559,0.0138861616008285,9.59914228836104,9.55687161658576,"Benchmark_RW_drift"
2020-07-01,4,2021-07-01,-0.0494506669498289,0.00293636314728559,0.0138861616008285,9.5723744512267,9.56568070602762,"Benchmark_RW_drift"
2020-07-01,8,2022-07-01,0.00426375818649305,0.00293636314728559,0.0138861616008285,9.66964087103426,9.57742615861676,"Benchmark_RW_drift"
2020-10-01,1,2021-01-01,0.0136929067858915,0.00317518050194817,0.0142065074763846,9.61283519514693,9.60231746886299,"Benchmark_RW_drift"
2020-10-01,4,2021-10-01,0.0601991404445705,0.00317518050194817,0.0142065074763846,9.63257359167127,9.61184301036883,"Benchmark_RW_drift"
2020-10-01,8,2022-10-01,0.00272886521546845,0.00317518050194817,0.0142065074763846,9.67236973624973,9.62454373237663,"Benchmark_RW_drift"
2021-01-01,1,2021-04-01,0.00898992302959378,0.00323426885185797,0.0141882372531348,9.62182511817653,9.61606946399879,"Benchmark_RW_drift"
