"date","term","contribution"
1988-07-01,"networth_y",0.0342962342932013
1988-10-01,"networth_y",0.0343421227917456
1989-01-01,"networth_y",0.0354461898517397
1989-04-01,"networth_y",0.0360439220034985
1989-07-01,"networth_y",0.0326566760059523
1989-10-01,"networth_y",0.037529188436042
1990-01-01,"networth_y",0.0380207831608557
1990-04-01,"networth_y",0.0377519493182017
1990-07-01,"networth_y",0.0379486346778015
1990-10-01,"networth_y",0.0408666964874708
1991-01-01,"networth_y",0.0364299544575795
1991-04-01,"networth_y",0.0368696394231708
1991-07-01,"networth_y",0.0359013883048204
1991-10-01,"networth_y",0.0348657277598835
1992-01-01,"networth_y",0.0379482579928373
1992-04-01,"networth_y",0.036811915429627
1992-07-01,"networth_y",0.0378624086756011
1992-10-01,"networth_y",0.036287187614958
1993-01-01,"networth_y",0.0360521865130122
1993-04-01,"networth_y",0.0361919716012639
1993-07-01,"networth_y",0.0330376907007742
1993-10-01,"networth_y",0.031483635568008
1994-01-01,"networth_y",0.0321353647585349
1994-04-01,"networth_y",0.0346251017800274
1994-07-01,"networth_y",0.0329487872429067
1994-10-01,"networth_y",0.0346212022296243
1995-01-01,"networth_y",0.0354456497405706
1995-04-01,"networth_y",0.0337268099957697
1995-07-01,"networth_y",0.0355511247833703
1995-10-01,"networth_y",0.0366412444059311
1996-01-01,"networth_y",0.0366216503649636
1996-04-01,"networth_y",0.0364105141210512
1996-07-01,"networth_y",0.0354843844334911
1996-10-01,"networth_y",0.0328356292750807
1997-01-01,"networth_y",0.032985928336784
1997-04-01,"networth_y",0.0306657256866847
1997-07-01,"networth_y",0.0283834830833749
1997-10-01,"networth_y",0.0298076815377049
1998-01-01,"networth_y",0.0281584651654789
1998-04-01,"networth_y",0.0267971486508666
1998-07-01,"networth_y",0.0270253061466386
1998-10-01,"networth_y",0.0232863692368349
1999-01-01,"networth_y",0.020687973372034
1999-04-01,"networth_y",0.0243556568382432
1999-07-01,"networth_y",0.0210622815367337
1999-10-01,"networth_y",0.0175873311310442
2000-01-01,"networth_y",0.0186158401849807
2000-04-01,"networth_y",0.0157482657142927
2000-07-01,"networth_y",0.0246943963765196
2000-10-01,"networth_y",0.020764832308678
2001-01-01,"networth_y",0.0198955347776326
2001-04-01,"networth_y",0.0177233798312586
2001-07-01,"networth_y",0.0176151550070892
2001-10-01,"networth_y",0.0191544303246748
2002-01-01,"networth_y",0.0161796520922556
2002-04-01,"networth_y",0.00826235159903176
2002-07-01,"networth_y",0.0074284257779071
2002-10-01,"networth_y",0.00633951536486956
2003-01-01,"networth_y",0.00630044278827284
2003-04-01,"networth_y",0.00142657636845858
2003-07-01,"networth_y",-0.00316764371903471
2003-10-01,"networth_y",-0.00494303500651419
2004-01-01,"networth_y",-0.00587195973408464
2004-04-01,"networth_y",-0.00304017554687094
2004-07-01,"networth_y",-0.00774449907835354
2004-10-01,"networth_y",-0.00811593179381442
2005-01-01,"networth_y",-0.0084746188415103
2005-04-01,"networth_y",-0.00680345706195685
2005-07-01,"networth_y",-0.0093054279250797
2005-10-01,"networth_y",-0.0131951003602315
2006-01-01,"networth_y",-0.0154651343503622
2006-04-01,"networth_y",-0.0172931354686804
2006-07-01,"networth_y",-0.0143010971224636
2006-10-01,"networth_y",-0.0168562893608346
2007-01-01,"networth_y",-0.0185174454673783
2007-04-01,"networth_y",-0.0185512069172869
2007-07-01,"networth_y",-0.0233994878722929
2007-10-01,"networth_y",-0.0219858682352353
2008-01-01,"networth_y",-0.0134000070861791
2008-04-01,"networth_y",-0.00905574930181706
2008-07-01,"networth_y",-0.00380129113510147
2008-10-01,"networth_y",0.0126782473811362
2009-01-01,"networth_y",0.0116660312568201
2009-04-01,"networth_y",0.00909985789470476
2009-07-01,"networth_y",-0.00239447028204163
2009-10-01,"networth_y",-0.00792989751211586
2010-01-01,"networth_y",-0.0103786684579774
2010-04-01,"networth_y",-0.00635153696874758
2010-07-01,"networth_y",-0.00517478752419744
2010-10-01,"networth_y",-0.00279669132362674
2011-01-01,"networth_y",0.000526584595018183
2011-04-01,"networth_y",0.00224303799460138
2011-07-01,"networth_y",0.00871660151566001
2011-10-01,"networth_y",0.0106368508346601
2012-01-01,"networth_y",0.00818703125522703
2012-04-01,"networth_y",0.00790301882751323
2012-07-01,"networth_y",0.00487202850057455
2012-10-01,"networth_y",0.00361529136255067
2013-01-01,"networth_y",0.00298915674943193
2013-04-01,"networth_y",0.00383322526892352
2013-07-01,"networth_y",0.0012694126890242
2013-10-01,"networth_y",-0.000730140982991181
2014-01-01,"networth_y",-0.00159030368356971
2014-04-01,"networth_y",-0.00139900730892415
2014-07-01,"networth_y",-0.0036273271087683
2014-10-01,"networth_y",-0.00670769021834396
2015-01-01,"networth_y",-0.0108158329189459
2015-04-01,"networth_y",-0.012309101768657
2015-07-01,"networth_y",-0.013743861631314
2015-10-01,"networth_y",-0.0174971082438027
2016-01-01,"networth_y",-0.0163758086955414
2016-04-01,"networth_y",-0.019542369266559
2016-07-01,"networth_y",-0.0222896131221764
2016-10-01,"networth_y",-0.0273562372788373
2017-01-01,"networth_y",-0.0298395110805406
2017-04-01,"networth_y",-0.0318352009260482
2017-07-01,"networth_y",-0.0312606313866028
2017-10-01,"networth_y",-0.0328170106488612
2018-01-01,"networth_y",-0.031074417080117
2018-04-01,"networth_y",-0.0309693750448417
2018-07-01,"networth_y",-0.0298534531333829
2018-10-01,"networth_y",-0.0242019130368419
2019-01-01,"networth_y",-0.023966785846865
2019-04-01,"networth_y",-0.0290206127826909
2019-07-01,"networth_y",-0.0298769201997209
2019-10-01,"networth_y",-0.0344996285540771
2020-01-01,"networth_y",-0.0278388831580702
2020-04-01,"networth_y",-0.0258413801721928
2020-07-01,"networth_y",-0.0254905539433587
2020-10-01,"networth_y",-0.0383512112749462
2021-01-01,"networth_y",-0.0426744993455914
2021-04-01,"networth_y",-0.0517063588016259
2021-07-01,"networth_y",-0.0511087026053125
2021-10-01,"networth_y",-0.063280313283629
2022-01-01,"networth_y",-0.0616848928962352
2022-04-01,"networth_y",-0.0547572090562749
2022-07-01,"networth_y",-0.046962540390502
2022-10-01,"networth_y",-0.0519746898164552
2023-01-01,"networth_y",-0.0545005112274455
2023-04-01,"networth_y",-0.0566511732676039
2023-07-01,"networth_y",-0.0572552640099686
2023-10-01,"networth_y",-0.0593448703768655
2024-01-01,"networth_y",-0.0619977975733695
2024-04-01,"networth_y",-0.0633869575284207
2024-07-01,"networth_y",-0.0619602149494589
2024-10-01,"networth_y",-0.0625978504834211
1988-07-01,"ln_hp_over_y",-0.0196936214156569
1988-10-01,"ln_hp_over_y",-0.0184636637347537
1989-01-01,"ln_hp_over_y",-0.0173411300205425
1989-04-01,"ln_hp_over_y",-0.0168141764390338
1989-07-01,"ln_hp_over_y",-0.0162070737110832
1989-10-01,"ln_hp_over_y",-0.0166028488062928
1990-01-01,"ln_hp_over_y",-0.0162338538603877
1990-04-01,"ln_hp_over_y",-0.0156349371215643
1990-07-01,"ln_hp_over_y",-0.0154443659281629
1990-10-01,"ln_hp_over_y",-0.0151249513457509
1991-01-01,"ln_hp_over_y",-0.0146412327294064
1991-04-01,"ln_hp_over_y",-0.0145061965580491
1991-07-01,"ln_hp_over_y",-0.0138790892962144
1991-10-01,"ln_hp_over_y",-0.0136033290275769
1992-01-01,"ln_hp_over_y",-0.0138701720582369
1992-04-01,"ln_hp_over_y",-0.0138175282194687
1992-07-01,"ln_hp_over_y",-0.0139012915410927
1992-10-01,"ln_hp_over_y",-0.0135603838474187
1993-01-01,"ln_hp_over_y",-0.0132968852791816
1993-04-01,"ln_hp_over_y",-0.0132067261534366
