"date","term","contribution"
1988-07-01,"networth_y",0.00967449073867803
1988-10-01,"networth_y",0.0096874352459491
1989-01-01,"networth_y",0.00999887720938676
1989-04-01,"networth_y",0.0101674891367769
1989-07-01,"networth_y",0.0092119941470724
1989-10-01,"networth_y",0.0105864621418966
1990-01-01,"networth_y",0.0107251341771916
1990-04-01,"networth_y",0.0106492998888332
1990-07-01,"networth_y",0.0107047820934861
1990-10-01,"networth_y",0.0115279267487036
1991-01-01,"networth_y",0.0102763835235457
1991-04-01,"networth_y",0.0104004125376696
1991-07-01,"networth_y",0.0101272823625864
1991-10-01,"networth_y",0.00983513692572155
1992-01-01,"networth_y",0.0107046758358962
1992-04-01,"networth_y",0.0103841294018546
1992-07-01,"networth_y",0.0106804589374046
1992-10-01,"networth_y",0.010236110982691
1993-01-01,"networth_y",0.0101698204399767
1993-04-01,"networth_y",0.0102092518693907
1993-07-01,"networth_y",0.00931947309373582
1993-10-01,"networth_y",0.00888109575292315
1994-01-01,"networth_y",0.00906493949401657
1994-04-01,"networth_y",0.00976725968317353
1994-07-01,"networth_y",0.00929439466464583
1994-10-01,"networth_y",0.00976615967423562
1995-01-01,"networth_y",0.00999872485153723
1995-04-01,"networth_y",0.00951386406331814
1995-07-01,"networth_y",0.0100284778942767
1995-10-01,"networth_y",0.0103359854795805
1996-01-01,"networth_y",0.0103304582731165
1996-04-01,"networth_y",0.0102708996749665
1996-07-01,"networth_y",0.0100096513697293
1996-10-01,"networth_y",0.0092624743756024
1997-01-01,"networth_y",0.0093048716507099
1997-04-01,"networth_y",0.00865037475001981
1997-07-01,"networth_y",0.00800658585062119
1997-10-01,"networth_y",0.00840833242835513
1998-01-01,"networth_y",0.00794311142529185
1998-04-01,"networth_y",0.00755910296825734
1998-07-01,"networth_y",0.00762346302484361
1998-10-01,"networth_y",0.00656876091973326
1999-01-01,"networth_y",0.00583578958199024
1999-04-01,"networth_y",0.00687039208157945
1999-07-01,"networth_y",0.00594137670977343
1999-10-01,"networth_y",0.00496114152623105
2000-01-01,"networth_y",0.00525126962693998
2000-04-01,"networth_y",0.00444236674792508
2000-07-01,"networth_y",0.00696594579449914
2000-10-01,"networth_y",0.00585747041914542
2001-01-01,"networth_y",0.00561225367490007
2001-04-01,"networth_y",0.00499951897254136
2001-07-01,"networth_y",0.00496899025471857
2001-10-01,"networth_y",0.00540319841521068
2002-01-01,"networth_y",0.00456405484588695
2002-04-01,"networth_y",0.00233069448211636
2002-07-01,"networth_y",0.00209545560532766
2002-10-01,"networth_y",0.00178828912121398
2003-01-01,"networth_y",0.00177726729073575
2003-04-01,"networth_y",0.000402417354240123
2003-07-01,"networth_y",-0.000893548240930577
2003-10-01,"networth_y",-0.00139436143288077
2004-01-01,"networth_y",-0.0016563981800344
2004-04-01,"networth_y",-0.000857591242254512
2004-07-01,"networth_y",-0.00218461548777337
2004-10-01,"networth_y",-0.00228939149131498
2005-01-01,"networth_y",-0.00239057211923323
2005-04-01,"networth_y",-0.00191916062195618
2005-07-01,"networth_y",-0.00262493180770186
2005-10-01,"networth_y",-0.00372215430824405
2006-01-01,"networth_y",-0.00436249932764921
2006-04-01,"networth_y",-0.0048781530212376
2006-07-01,"networth_y",-0.00403414061384681
2006-10-01,"networth_y",-0.00475492480940388
2007-01-01,"networth_y",-0.00522351384547312
2007-04-01,"networth_y",-0.00523303748097411
2007-07-01,"networth_y",-0.00660067011366267
2007-10-01,"networth_y",-0.00620190767316234
2008-01-01,"networth_y",-0.00377995564600975
2008-04-01,"networth_y",-0.00255450094034337
2008-07-01,"networth_y",-0.00107229136491082
2008-10-01,"networth_y",0.00357635727068104
2009-01-01,"networth_y",0.00329082517883333
2009-04-01,"networth_y",0.00256694336098174
2009-07-01,"networth_y",-0.000675446766826049
2009-10-01,"networth_y",-0.00223691380761412
2010-01-01,"networth_y",-0.00292767803654805
2010-04-01,"networth_y",-0.00179168024848433
2010-07-01,"networth_y",-0.00145973559515247
2010-10-01,"networth_y",-0.000788907728996114
2011-01-01,"networth_y",0.000148542191077923
2011-04-01,"networth_y",0.000632729824497836
2011-07-01,"networth_y",0.00245883206637402
2011-10-01,"networth_y",0.00300050769448524
2012-01-01,"networth_y",0.00230944766060403
2012-04-01,"networth_y",0.00222933170448778
2012-07-01,"networth_y",0.00137433148503792
2012-10-01,"networth_y",0.00101982341576062
2013-01-01,"networth_y",0.000843199549011967
2013-04-01,"networth_y",0.00108129953995616
2013-07-01,"networth_y",0.000358083665936452
2013-10-01,"networth_y",-0.000205962617280047
2014-01-01,"networth_y",-0.000448602552888163
2014-04-01,"networth_y",-0.000394640505946525
2014-07-01,"networth_y",-0.0010232185323883
2014-10-01,"networth_y",-0.00189214612719607
2015-01-01,"networth_y",-0.0030509960513704
2015-04-01,"networth_y",-0.00347222642708399
2015-07-01,"networth_y",-0.00387695223123018
2015-10-01,"networth_y",-0.00493569090446389
2016-01-01,"networth_y",-0.00461938789573713
2016-04-01,"networth_y",-0.00551263059567533
2016-07-01,"networth_y",-0.00628758988160863
2016-10-01,"networth_y",-0.00771681409499977
2017-01-01,"networth_y",-0.00841731109973776
2017-04-01,"networth_y",-0.00898026745123039
2017-07-01,"networth_y",-0.00881818937465295
2017-10-01,"networth_y",-0.00925722232007385
2018-01-01,"networth_y",-0.0087656609084632
2018-04-01,"networth_y",-0.0087360300111246
2018-07-01,"networth_y",-0.00842124395895338
2018-10-01,"networth_y",-0.00682702309330889
2019-01-01,"networth_y",-0.00676069698291452
2019-04-01,"networth_y",-0.00818631127827815
2019-07-01,"networth_y",-0.0084278636920124
2019-10-01,"networth_y",-0.00973186543108071
2020-01-01,"networth_y",-0.00785296178540743
2020-04-01,"networth_y",-0.00728949397223171
2020-07-01,"networth_y",-0.00719053077199446
2020-10-01,"networth_y",-0.0108183433529349
2021-01-01,"networth_y",-0.0120378827939861
2021-04-01,"networth_y",-0.0145856447410687
2021-07-01,"networth_y",-0.0144170542396534
2021-10-01,"networth_y",-0.0178504963422317
2022-01-01,"networth_y",-0.0174004504383524
2022-04-01,"networth_y",-0.015446247169935
2022-07-01,"networth_y",-0.0132474795392557
2022-10-01,"networth_y",-0.0146613371886906
2023-01-01,"networth_y",-0.0153738362823017
2023-04-01,"networth_y",-0.0159805081347174
2023-07-01,"networth_y",-0.016150913732089
2023-10-01,"networth_y",-0.0167403626281748
2024-01-01,"networth_y",-0.0174887164962276
2024-04-01,"networth_y",-0.0178805792005931
2024-07-01,"networth_y",-0.0174781149606815
2024-10-01,"networth_y",-0.0176579830772575
1988-07-01,"ln_hp_over_y",0.00755938700914772
1988-10-01,"ln_hp_over_y",0.00601813748145045
1989-01-01,"ln_hp_over_y",0.00465811150525897
1989-04-01,"ln_hp_over_y",0.00488297554645442
1989-07-01,"ln_hp_over_y",0.00463854700950483
1989-10-01,"ln_hp_over_y",0.00622396584370272
1990-01-01,"ln_hp_over_y",0.00646630625277471
1990-04-01,"ln_hp_over_y",0.00627034903905509
1990-07-01,"ln_hp_over_y",0.00653898789487172
1990-10-01,"ln_hp_over_y",0.00711104537982926
1991-01-01,"ln_hp_over_y",0.00638720678607763
1991-04-01,"ln_hp_over_y",0.00634966340275326
1991-07-01,"ln_hp_over_y",0.00564159263971182
1991-10-01,"ln_hp_over_y",0.00555768927723184
1992-01-01,"ln_hp_over_y",0.00630569523200026
1992-04-01,"ln_hp_over_y",0.00623472668925495
1992-07-01,"ln_hp_over_y",0.00667800295405783
1992-10-01,"ln_hp_over_y",0.00632628464531241
1993-01-01,"ln_hp_over_y",0.00619869463772662
1993-04-01,"ln_hp_over_y",0.0063989729642596
1993-07-01,"ln_hp_over_y",0.00608645999220978
1993-10-01,"ln_hp_over_y",0.00619024344752738
1994-01-01,"ln_hp_over_y",0.00647318338049579
1994-04-01,"ln_hp_over_y",0.00677460401651183
1994-07-01,"ln_hp_over_y",0.00619843286653162
1994-10-01,"ln_hp_over_y",0.00677547525794587
1995-01-01,"ln_hp_over_y",0.00671956214901799
1995-04-01,"ln_hp_over_y",0.00700518952509223
1995-07-01,"ln_hp_over_y",0.00751564419972962
1995-10-01,"ln_hp_over_y",0.00792354878274295
1996-01-01,"ln_hp_over_y",0.00828280495828744
1996-04-01,"ln_hp_over_y",0.00834865930064291
1996-07-01,"ln_hp_over_y",0.00839081682894987
1996-10-01,"ln_hp_over_y",0.00874025770909146
1997-01-01,"ln_hp_over_y",0.00872719973857319
1997-04-01,"ln_hp_over_y",0.00871869532415563
1997-07-01,"ln_hp_over_y",0.00836450083404674
1997-10-01,"ln_hp_over_y",0.00789884315776077
1998-01-01,"ln_hp_over_y",0.00694125484979591
1998-04-01,"ln_hp_over_y",0.00649417267694767
1998-07-01,"ln_hp_over_y",0.00707709611744011
1998-10-01,"ln_hp_over_y",0.00621253688318937
1999-01-01,"ln_hp_over_y",0.0059253659231907
1999-04-01,"ln_hp_over_y",0.00638539789570553
1999-07-01,"ln_hp_over_y",0.00583687468440451
1999-10-01,"ln_hp_over_y",0.0053851097646592
2000-01-01,"ln_hp_over_y",0.00527109080202865
2000-04-01,"ln_hp_over_y",0.0041728532410623
2000-07-01,"ln_hp_over_y",0.00662585944668146
2000-10-01,"ln_hp_over_y",0.0051292670258899
2001-01-01,"ln_hp_over_y",0.00506386902094763
2001-04-01,"ln_hp_over_y",0.00452753440089316
2001-07-01,"ln_hp_over_y",0.00357991405643719
2001-10-01,"ln_hp_over_y",0.00349879539118659
2002-01-01,"ln_hp_over_y",0.00232454298752922
2002-04-01,"ln_hp_over_y",-0.000165851781830335
2002-07-01,"ln_hp_over_y",-0.000694810771385972
2002-10-01,"ln_hp_over_y",-0.00190050838594398
2003-01-01,"ln_hp_over_y",-0.00238218453674485
2003-04-01,"ln_hp_over_y",-0.00353688469931512
2003-07-01,"ln_hp_over_y",-0.00422488052801933
2003-10-01,"ln_hp_over_y",-0.00468501613453146
2004-01-01,"ln_hp_over_y",-0.00411656062206479
2004-04-01,"ln_hp_over_y",-0.00267717483076562
2004-07-01,"ln_hp_over_y",-0.00299946536839383
2004-10-01,"ln_hp_over_y",-0.00277176989149679
2005-01-01,"ln_hp_over_y",-0.00241509210219609
2005-04-01,"ln_hp_over_y",-0.00203435678211415
2005-07-01,"ln_hp_over_y",-0.00181240724641132
2005-10-01,"ln_hp_over_y",-0.00245874382019885
2006-01-01,"ln_hp_over_y",-0.00228324744324778
2006-04-01,"ln_hp_over_y",-0.00315151860607646
2006-07-01,"ln_hp_over_y",-0.00253165106827268
2006-10-01,"ln_hp_over_y",-0.00258437091854416
2007-01-01,"ln_hp_over_y",-0.00239537368970826
2007-04-01,"ln_hp_over_y",-0.00294769545663744
2007-07-01,"ln_hp_over_y",-0.00382373349915763
2007-10-01,"ln_hp_over_y",-0.004348145181014
2008-01-01,"ln_hp_over_y",-0.00385919776727794
2008-04-01,"ln_hp_over_y",-0.00333760472894875
2008-07-01,"ln_hp_over_y",-0.00239409138827885
2008-10-01,"ln_hp_over_y",-0.000282855767770612
2009-01-01,"ln_hp_over_y",-0.000723039931209132
2009-04-01,"ln_hp_over_y",-0.00113952207620001
2009-07-01,"ln_hp_over_y",-0.00311606067214602
2009-10-01,"ln_hp_over_y",-0.00430294071181814
2010-01-01,"ln_hp_over_y",-0.00481876296686523
2010-04-01,"ln_hp_over_y",-0.00525056202103097
2010-07-01,"ln_hp_over_y",-0.00432193163137656
2010-10-01,"ln_hp_over_y",-0.00378768713290761
2011-01-01,"ln_hp_over_y",-0.00299916355464703
2011-04-01,"ln_hp_over_y",-0.00268539060222329
2011-07-01,"ln_hp_over_y",-0.00182644756207929
2011-10-01,"ln_hp_over_y",-0.00182785011713923
2012-01-01,"ln_hp_over_y",-0.00150557511278136
2012-04-01,"ln_hp_over_y",-0.00108158365454305
2012-07-01,"ln_hp_over_y",-0.00139333575355564
2012-10-01,"ln_hp_over_y",-0.000996707110705539
2013-01-01,"ln_hp_over_y",-0.000961749901269933
2013-04-01,"ln_hp_over_y",-0.000886953521120184
2013-07-01,"ln_hp_over_y",-0.000974792825907395
