"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec1_LogNetWorth","(Intercept)",0.0315728054842303,0.123290309060397,0.256085054249994,0.798269284488228,-0.192312680988459,0.16417432964873,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0316","full"
"Spec1_LogNetWorth","ln_networth_y",0.00494554687816033,0.0207538013217393,0.238295953666085,0.812007612968995,-0.192312680988459,0.025716176659495,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0049","full"
"Spec1_LogNetWorth","ln_hp_over_y",0.00722900362788466,0.0171925827956405,0.420472230019896,0.674799299450322,-0.192312680988459,0.0375898437416015,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0072","full"
"Spec1_LogNetWorth","real_rate",-0.000228505418372078,0.000433496481769784,-0.527121736811302,0.598961585023703,-0.192312680988459,-0.00118819735234095,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0002","full"
"Spec1_LogNetWorth","ln_yp_over_y",0.198813789717891,0.05511386987487,3.60732770479148,0.000432470662229286,-0.192312680988459,1.0338048884557,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.1988***","full"
"Spec1_LogNetWorth","ecm_lag",-0.192312680988459,0.0651121513897356,-2.95356053952744,0.00369814291657127,-0.192312680988459,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1923***","full"
"Spec1_LogNetWorth","d2000_gst",0.00308007289976121,0.00146306587518684,2.10521819420323,0.0370977394022419,-0.192312680988459,0.0160159636064043,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0031**","full"
"Spec1_LogNetWorth","d2008_gfc",-0.0116244410948722,0.00142911150979131,-8.13403363924326,0.000000000000222961711372747,-0.192312680988459,-0.0604455256674926,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0116***","full"
"Spec1_LogNetWorth","d2020_covid",-0.159157503267699,0.00525950190405008,-30.2609460308666,0.0000000000000000000000000000000000000000000000000000000000000158265335305616,-0.192312680988459,-0.827597548168184,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1592***","full"
"Spec1_LogNetWorth","d2020_rebound",0.0245183472531183,0.0077721902897246,3.15462518790016,0.00197564597485388,-0.192312680988459,0.127492098425842,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0245***","full"
"Spec1_LogNetWorth","d_recession_1991",-0.0027282210421894,0.00147654720278934,-1.84770323429926,0.0668019835877117,-0.192312680988459,-0.0141863814084788,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0027*","full"
"Spec1_LogNetWorth","d_apra_2014",0.0075361257519435,0.00590535774762455,1.2761505863002,0.204061520893107,-0.192312680988459,0.0391868373588725,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0075","full"
"Spec1_LogNetWorth","d_apra_2017",-0.00956196546700055,0.00408468785280491,-2.34092929780043,0.0206785888012024,-0.192312680988459,-0.0497209306107815,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0096**","full"
"Spec1_LogNetWorth","d_jobkeeper_2020",0.0136395899919119,0.00861655118037589,1.58295235603961,0.115738131151031,-0.192312680988459,0.0709240281077999,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0136","full"
"Spec2_LogNetWorth_CCI","(Intercept)",0.130090437858174,0.19354610600094,0.672141850570438,0.50347954108656,-0.18085541634998,0.719306286113275,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.1301","full"
"Spec2_LogNetWorth_CCI","ln_networth_y",-0.00749927490529842,0.0382607983969299,-0.196004140517365,0.845116671018495,-0.18085541634998,-0.041465580941111,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0075 (wrong sign)","full"
"Spec2_LogNetWorth_CCI","ln_hp_over_y",0.0220590775245769,0.0251291589187115,0.877827928739449,0.382733056850014,-0.18085541634998,0.121970787327097,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0221","full"
"Spec2_LogNetWorth_CCI","real_rate",-0.000799075634091962,0.000834392970437205,-0.957673017874614,0.341186674412679,-0.18085541634998,-0.00441831187707224,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0008","full"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",0.209850231018121,0.0835650514440245,2.51122003028608,0.0140985494678648,-0.18085541634998,1.16032041092998,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"+0.2099**","full"
"Spec2_LogNetWorth_CCI","ecm_lag",-0.18085541634998,0.0856194523968435,-2.11231690097387,0.0378591990591139,-0.18085541634998,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.1809**","full"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",-0.0281361878634153,0.0179874652728021,-1.56421082329807,0.121816408802665,-0.18085541634998,-0.155572824034022,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0281","full"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0122120547874192,0.00210501450892016,-5.80141121862563,0.000000134073707023132,-0.18085541634998,-0.0675238543245349,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0122***","full"
"Spec2_LogNetWorth_CCI","d2020_covid",-0.164286032920716,0.00609635710508557,-26.9482299164643,0.0000000000000000000000000000000000000000287352330201325,-0.18085541634998,-0.908383261261031,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1643***","full"
"Spec2_LogNetWorth_CCI","d2020_rebound",0.0215574109675412,0.00940412108397524,2.29233660169214,0.0245825858759705,-0.18085541634998,0.11919693312267,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0216**","full"
"Spec2_LogNetWorth_CCI","d_apra_2014",0.0107196146287249,0.00895485473245343,1.19707297873586,0.234903663799698,-0.18085541634998,0.0592717367556248,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0107","full"
"Spec2_LogNetWorth_CCI","d_apra_2017",-0.0123460729530344,0.00602292867477704,-2.04984545221954,0.0437402449551766,-0.18085541634998,-0.068264878112044,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0123**","full"
"Spec2_LogNetWorth_CCI","d_jobkeeper_2020",0.0194563738125327,0.0109673440477278,1.77402785285684,0.0799611083382018,-0.18085541634998,0.107579713149879,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0195*","full"
"Spec3_LevelNetWorth","(Intercept)",0.0201476387887192,0.100136662588487,0.20120142081743,0.840839497115865,-0.18940330734826,0.10637427123526,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0201","full"
"Spec3_LevelNetWorth","networth_y",0.00120030429714894,0.00282111551070894,0.425471517416638,0.671160580758714,-0.18940330734826,0.00633729322868643,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0012","full"
"Spec3_LevelNetWorth","ln_hp_over_y",0.00466965864718583,0.0166806818959532,0.279944109977824,0.77994262188953,-0.18940330734826,0.0246545781727012,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0047","full"
"Spec3_LevelNetWorth","real_rate",-0.000213203086766976,0.000362955953525885,-0.587407603307906,0.557896871385474,-0.18940330734826,-0.0011256566200027,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0002","full"
"Spec3_LevelNetWorth","ln_yp_over_y",0.194450855236715,0.0541670831034532,3.58983434395637,0.000459856934302913,-0.18940330734826,1.02664973468058,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.1945***","full"
"Spec3_LevelNetWorth","ecm_lag",-0.18940330734826,0.0633181406290142,-2.99129610356041,0.00329517519850027,-0.18940330734826,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1894***","full"
"Spec3_LevelNetWorth","d2000_gst",0.00300323874168732,0.00155065372942544,1.93675653351706,0.0548334781308113,-0.18940330734826,0.0158563162583281,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0030*","full"
"Spec3_LevelNetWorth","d2008_gfc",-0.0116948430341161,0.00125879493565097,-9.29050689901948,0.000000000000000315543081021397,-0.18940330734826,-0.0617457171041502,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0117***","full"
"Spec3_LevelNetWorth","d2020_covid",-0.158976807326077,0.00532647456962454,-29.8465345601533,0.0000000000000000000000000000000000000000000000000000000000000817595204179999,-0.18940330734826,-0.839356025783448,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1590***","full"
"Spec3_LevelNetWorth","d2020_rebound",0.0251043238298144,0.00750293433221311,3.34593409968036,0.00105846815151454,-0.18940330734826,0.13254427381067,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0251***","full"
"Spec3_LevelNetWorth","d_recession_1991",-0.00270948361803292,0.00148038457694958,-1.83025658347237,0.0693850518995926,-0.18940330734826,-0.0143053659197774,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0027*","full"
"Spec3_LevelNetWorth","d_apra_2014",0.00684469476347114,0.00549097816355478,1.24653469010337,0.21469529416317,-0.18940330734826,0.0361382008545693,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0068","full"
"Spec3_LevelNetWorth","d_apra_2017",-0.00990592312831258,0.00328751614279941,-3.01319376028292,0.00308028607535334,-0.18940330734826,-0.0523006871791227,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0099***","full"
"Spec3_LevelNetWorth","d_jobkeeper_2020",0.0137729693058637,0.00827838610022206,1.66372637602566,0.0984529305754308,-0.18940330734826,0.0727176811149291,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0138*","full"
"Spec4_Disagg_NoCCI","(Intercept)",0.00266065376476976,0.147553760822977,0.0180317583905015,0.985640338981138,-0.180681314873842,0.0147256719192437,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0027","full"
"Spec4_Disagg_NoCCI","nla_y",0.00391744447967987,0.011343495254354,0.345347213697314,0.730374879254823,-0.180681314873842,0.0216815141201246,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0039","full"
"Spec4_Disagg_NoCCI","eq_y",-0.00766736404155981,0.0190662011789185,-0.402144295531593,0.688218565765251,-0.180681314873842,-0.042435843722487,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0077 (wrong sign)","full"
"Spec4_Disagg_NoCCI","super_y",0.001939870423762,0.00609884523253515,0.318071757816296,0.750925664072058,-0.180681314873842,0.0107364196741455,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0019","full"
"Spec4_Disagg_NoCCI","ha_y",0.0038159348596028,0.0061424041801129,0.621244507477634,0.535494139102367,-0.180681314873842,0.0211196983056451,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0038","full"
"Spec4_Disagg_NoCCI","ln_hp_over_y",0.00187633553872826,0.0252106739499221,0.0744262347946495,0.940782225127616,-0.180681314873842,0.010384779079333,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0019","full"
"Spec4_Disagg_NoCCI","real_rate",-0.000212318617357222,0.000589805566684191,-0.359980694232592,0.719428307845758,-0.180681314873842,-0.00117510002351638,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0002","full"
"Spec4_Disagg_NoCCI","ln_yp_over_y",0.199475255178677,0.096758088029743,2.06158740050092,0.0411800499284417,-0.180681314873842,1.10401706628025,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"+0.1995**","full"
"Spec4_Disagg_NoCCI","ecm_lag",-0.180681314873842,0.0696468739825012,-2.59424873712549,0.0105344127423161,-0.180681314873842,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.1807**","full"
"Spec4_Disagg_NoCCI","d2000_gst",0.00329754270777182,0.00241854143561189,1.36344271767151,0.175029339040076,-0.180681314873842,0.0182506016744138,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0033","full"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.0115317065142181,0.00220751080527236,-5.22385054092423,0.000000653848291957775,-0.180681314873842,-0.0638234591234291,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0115***","full"
"Spec4_Disagg_NoCCI","d2020_covid",-0.158539238808831,0.00563811223045096,-28.119205920126,0.000000000000000000000000000000000000000000000000000000000462721506813979,-0.180681314873842,-0.877452319402972,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1585***","full"
"Spec4_Disagg_NoCCI","d2020_rebound",0.0267778516002066,0.0080187135170412,3.33941991359323,0.00108751731646963,-0.180681314873842,0.148204874526753,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0268***","full"
"Spec4_Disagg_NoCCI","d_recession_1991",-0.00284556621600728,0.00159483512901683,-1.78423848599416,0.0766479176387286,-0.180681314873842,-0.0157490895945392,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0028*","full"
"Spec4_Disagg_NoCCI","d_apra_2014",0.00546260324293864,0.00699083189567424,0.78139530809184,0.435948416113357,-0.180681314873842,0.0302333600281403,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0055","full"
"Spec4_Disagg_NoCCI","d_apra_2017",-0.0110307873303106,0.00519673954993924,-2.12263616914177,0.0356235623226683,-0.180681314873842,-0.0610510684960018,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0110**","full"
"Spec4_Disagg_NoCCI","d_jobkeeper_2020",0.0148599442076393,0.00850330941196662,1.74754833532543,0.0828330083069151,-0.180681314873842,0.0822439454683792,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0149*","full"
"Spec5_FullDisagg","(Intercept)",0.19389741476919,0.266878004082232,0.726539511699303,0.46986358696215,-0.225110806847317,0.861342098519072,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.1939","full"
"Spec5_FullDisagg","nla_y",-0.0149118161217824,0.0331321559861675,-0.450070805172111,0.654011599469426,-0.225110806847317,-0.0662421157412331,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0149 (wrong sign)","full"
"Spec5_FullDisagg","eq_y",-0.0341941304715374,0.0528522972662633,-0.646975292280515,0.51970526701648,-0.225110806847317,-0.151899106712943,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0342 (wrong sign)","full"
"Spec5_FullDisagg","super_y",0.00304989115155453,0.0107830339940451,0.282841652288105,0.77810979828307,-0.225110806847317,0.0135483995382911,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0030","full"
"Spec5_FullDisagg","ha_y",-0.000624032462887291,0.00812424561161881,-0.0768111271765144,0.938986845324804,-0.225110806847317,-0.00277211241711085,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0006 (wrong sign)","full"
"Spec5_FullDisagg","ln_hp_over_y",0.0352752558558138,0.0484612590525625,0.727906301764741,0.46903158283011,-0.225110806847317,0.156701743243004,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0353","full"
"Spec5_FullDisagg","real_rate",-0.00150520015151995,0.00167113050017748,-0.900707725315344,0.370746677784633,-0.225110806847317,-0.0066864855250635,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0015","full"
"Spec5_FullDisagg","ln_yp_over_y",0.331728060278596,0.236198266023537,1.40444748330853,0.164484963266689,-0.225110806847317,1.4736212131459,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.3317","full"
"Spec5_FullDisagg","ecm_lag",-0.225110806847317,0.0922751589298437,-2.43956021813485,0.0171697291202791,-0.225110806847317,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.2251**","full"
"Spec5_FullDisagg","d2_logcci_lag2",-0.0384671254614395,0.0221150758340666,-1.7394073504457,0.0862366766453546,-0.225110806847317,-0.170880847526481,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0385*","full"
"Spec5_FullDisagg","dd4_income",-0.00167831615619355,0.0542599068508658,-0.0309310548727337,0.975410105411907,-0.225110806847317,-0.00745551126442311,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0017","full"
"Spec5_FullDisagg","d2_log_unemp",0.0110084822681517,0.0150919399749662,0.729427912277151,0.468106314635637,-0.225110806847317,0.0489025046035141,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0110","full"
"Spec5_FullDisagg","abs_income_resid",-0.416350565076774,0.290286409348241,-1.43427508718571,0.155822905094209,-0.225110806847317,-1.84953610583061,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.4164","full"
"Spec5_FullDisagg","d2008_gfc",-0.0159266959429509,0.00491099883297194,-3.24306652977001,0.0017936063879437,-0.225110806847317,-0.0707504724717782,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0159***","full"
"Spec5_FullDisagg","d2020_covid",-0.161809612983061,0.00509804198471068,-31.7395606917983,0.0000000000000000000000000000000000000000000452631517834183,-0.225110806847317,-0.718799844615229,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1618***","full"
"Spec5_FullDisagg","d2020_rebound",0.0244641969364201,0.00932725535196331,2.62287200395673,0.0106355483087876,-0.225110806847317,0.108676243842052,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0245**","full"
"Spec5_FullDisagg","d_apra_2014",0.00886932810256624,0.00933390342332433,0.95022711295714,0.345175698776909,-0.225110806847317,0.0393998325837014,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0089","full"
"Spec5_FullDisagg","d_apra_2017",-0.00821996350169578,0.00523737653203657,-1.56948110402508,0.120920522579877,-0.225110806847317,-0.0365151883057796,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0082","full"
"Spec5_FullDisagg","d_jobkeeper_2020",0.0215916830135652,0.00888594108262658,2.42987015250194,0.0175988914157402,-0.225110806847317,0.0959157994942901,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0216**","full"
"Spec6_Preferred","(Intercept)",0.0138813097958125,0.227904652513575,0.060908409032965,0.951603280410891,-0.232524897848698,0.0596981653330087,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0139","full"
"Spec6_Preferred","nla_y",0.00794053825532879,0.0346036538524671,0.229471092537896,0.819162558155064,-0.232524897848698,0.034149195758364,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0079","full"
"Spec6_Preferred","eq_y",-0.0186131744307109,0.0513939536912198,-0.36216661871435,0.71830327395858,-0.232524897848698,-0.0800480920663487,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0186 (wrong sign)","full"
"Spec6_Preferred","super_y",0.00524597680377011,0.00901924879817088,0.581642320903045,0.562649827053113,-0.232524897848698,0.0225609250979378,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0052","full"
"Spec6_Preferred","ha_y",0.00389019780598888,0.00721827968118507,0.538936973601748,0.59161626727165,-0.232524897848698,0.0167302419740022,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0039","full"
"Spec6_Preferred","ln_hp_over_y",0.0030254202770255,0.0420557640461344,0.0719383025286776,0.942853271967386,-0.232524897848698,0.0130111669976697,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0030","full"
"Spec6_Preferred","real_rate",-0.000524385957371872,0.00110604108725541,-0.474110739116491,0.636875772050816,-0.232524897848698,-0.00225518197071991,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0005","full"
"Spec6_Preferred","ln_yp_over_y",0.32612239139399,0.219156302557921,1.48808128074619,0.141157669188393,-0.232524897848698,1.40252675911805,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.3261","full"
"Spec6_Preferred","ln_yp_over_y_post2008",0.176903827264109,0.198906384383313,0.889382348447887,0.376801165651353,-0.232524897848698,0.760795204732092,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.1769","full"
"Spec6_Preferred","ecm_lag",-0.232524897848698,0.0921615215850843,-2.52301496166195,0.013876717809856,-0.232524897848698,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.2325**","full"
"Spec6_Preferred","d2_logcci_lag2",-0.041248465172198,0.0231321088918237,-1.78316924605079,0.0788328547942271,-0.232524897848698,-0.177393756771105,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0412*","full"
"Spec6_Preferred","dd4_income",0.00488326623161591,0.0566015781479436,0.086274383001339,0.931491144829073,-0.232524897848698,0.0210010466698212,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0049","full"
"Spec6_Preferred","d2_log_unemp",0.0102223606944123,0.013922003109911,0.734259331341125,0.465208745063923,-0.232524897848698,0.0439624349434784,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0102","full"
"Spec6_Preferred","abs_income_resid",-0.444868259272011,0.306882679555866,-1.44963625811611,0.151562955543788,-0.232524897848698,-1.91320698724264,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.4449","full"
"Spec6_Preferred","d2008_gfc",-0.0265580154859141,0.0128925114198464,-2.05995671603837,0.0430695595519399,-0.232524897848698,-0.114215792509218,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0266**","full"
"Spec6_Preferred","d2020_covid",-0.161116503541303,0.00500815946721877,-32.1708013883945,0.0000000000000000000000000000000000000000000452582737296236,-0.232524897848698,-0.692900007835461,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1611***","full"
"Spec6_Preferred","d2020_rebound",0.0263666492603283,0.00932961956713728,2.82612265919206,0.00611473848181894,-0.232524897848698,0.113392800101281,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0264***","full"
"Spec6_Preferred","d_apra_2014",0.0044073407051723,0.00881801978615711,0.499810707171594,0.618753866571153,-0.232524897848698,0.018954274342011,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0044","full"
"Spec6_Preferred","d_apra_2017",-0.00658488232819199,0.00476154208663611,-1.38293061541414,0.171020065965602,-0.232524897848698,-0.0283190419138544,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0066","full"
"Spec6_Preferred","d_jobkeeper_2020",0.0196963964845005,0.00812677784851406,2.42364155285749,0.0179161231283647,-0.232524897848698,0.0847066127831038,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0197**","full"
"Spec6b_LongHistSRCCI","(Intercept)",0.0029336393305331,0.0992358711030308,0.0295622872850813,0.97645253025195,-0.246224347773409,0.0119144973154028,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0029","full"
"Spec6b_LongHistSRCCI","nla_y_proxy",0.00250717862525024,0.00951388343294482,0.263528415385913,0.792478225654299,-0.246224347773409,0.0101824967673688,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0025","full"
"Spec6b_LongHistSRCCI","eq_y_proxy",-0.00256778872103275,0.0123725883646868,-0.207538523496151,0.835849971591605,-0.246224347773409,-0.0104286547786728,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0026","full"
"Spec6b_LongHistSRCCI","super_y_proxy",-0.00112158845922246,0.00644048552833604,-0.174146569274605,0.86196770790362,-0.246224347773409,-0.0045551484626314,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0011","full"
"Spec6b_LongHistSRCCI","ha_y_proxy",0.00371178643799536,0.00534539070526106,0.694390109658801,0.488432217016537,-0.246224347773409,0.0150748147840001,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0037","full"
"Spec6b_LongHistSRCCI","ln_hp_over_y",0.0021803134062033,0.0164575326541736,0.132481183663359,0.894768112917154,-0.246224347773409,0.00885498703081045,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0022","full"
"Spec6b_LongHistSRCCI","real_rate",-0.000064224066863417,0.000372727353905935,-0.172308434544424,0.863410126854951,-0.246224347773409,-0.000260835564980438,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0001","full"
"Spec6b_LongHistSRCCI","ln_yp_over_y",0.274954908548478,0.0762366923116747,3.60659546225318,0.000412791458055021,-0.246224347773409,1.11668448321572,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.2750***","full"
"Spec6b_LongHistSRCCI","ln_yp_over_y_post2008",0.167263100330203,0.210908576092601,0.793059739101193,0.428902975261405,-0.246224347773409,0.679311781482018,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.1673","full"
"Spec6b_LongHistSRCCI","ecm_lag",-0.246224347773409,0.0625173784768982,-3.93849444381925,0.000121578449823577,-0.246224347773409,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.2462***","full"
"Spec6b_LongHistSRCCI","d2_log_creditd02_lag2",-0.0465341094139334,0.0609756539215861,-0.763158841621866,0.446478575717877,-0.246224347773409,-0.188990690135798,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0465","full"
"Spec6b_LongHistSRCCI","dd4_income",0.0466828418818292,0.0255288563143871,1.82863036663027,0.0692940885121696,-0.246224347773409,0.189594742778198,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0467*","full"
"Spec6b_LongHistSRCCI","d2_log_unemp",0.00680988090489292,0.0102710501102804,0.663017007197427,0.508261947100846,-0.246224347773409,0.027657219793551,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0068","full"
"Spec6b_LongHistSRCCI","abs_income_resid",-0.192333814490432,0.142068430377912,-1.35381107526008,0.177682353047185,-0.246224347773409,-0.781132395027927,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1923","full"
"Spec6b_LongHistSRCCI","d2000_gst",0.00771401202999222,0.00620352471524532,1.24348856240305,0.215484338928631,-0.246224347773409,0.0313292007868009,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0077","full"
"Spec6b_LongHistSRCCI","d2008_gfc",-0.0232684369371305,0.0131900178393,-1.76409442508877,0.0796009170617715,-0.246224347773409,-0.0945009587701031,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0233*","full"
"Spec6b_LongHistSRCCI","d2020_covid",-0.158520060941323,0.0058052624556817,-27.306269466969,0.000000000000000000000000000000000000000000000000000000000000016543990482323,-0.246224347773409,-0.643803354033869,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1585***","full"
"Spec6b_LongHistSRCCI","d2020_rebound",0.0246100038294222,0.00832185122700633,2.9572751492549,0.00356819405443045,-0.246224347773409,0.0999495137339946,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0246***","full"
"Spec6b_LongHistSRCCI","d_neg_gearing_8587",-0.00162110573082736,0.00289464906091503,-0.560035326118224,0.576228929741206,-0.246224347773409,-0.00658385633056565,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0016","full"
